batch index,sentence NUCLE ID,original_text,is perfect,original_language 
92,13526,"But in fact, there are some arguments that revealing this information can protect some third parties from harm, for example, enable the avoidance of inherited disorder.",False,english
92,19524,"The fundamental problem is because the states fail to realize the social problems behind, which contributed to the stressful ageing process.",False,english
92,127471,"However, the concept of a VHTR, one of the safest reactors proposed, encompassed this consideration and will prove hard to be a security breach due to the high temperature in which the nuclear byproducts are embedded in.",False,english
92,84697,"On the other hand, inadequate of creativity and innovations on engineers has leads to lack of knowledgeable engineers to design a product.",False,english
92,45922,"Elderly become more vulnerable to illnesses and diseases as they age and it would take a much longer time to recover, unlike their younger days.",False,english
92,56197,Sectors like housing and consumers'market had to be carefully taken care of.,False,english
92,49852,These expenditures require the Government to explore possible ways to further utilize national budget in order to continue to develop the nation.,False,english
92,156396,"Besides that, it can supply detailed body information to hospitals and then public can alter their behaviours like exercise and diet after the interpretation from doctors.",False,english
92,96529,"However, self-service kiosks are set up at every floor to facilitate borrowing of books and to the elderly who were born during times without such devices, it would be very difficult for them to learn how to use the devices without help from others.",False,english
92,5549,What if human use up the resource in the world ?,False,english
92,125140,Generation IV nuclear reactors including the Molten salt reactors are designed to be safer and preventing similar incidents as the Chernobyl and Three Mile Island from happening again.,False,english
92,42119,"With low birth rate and longer life expectancy, aging population become a long term problem for Singapore.",False,english
92,54554,"Despite the government consistent spending on the old, public spending on the aged should not be limited but should be used accordingly based on the circumstances.",False,english
92,99389,"Moving around in a speed and mobility which they had decades ago was not possible, but Architecture has changed our homes in a manner which assured that the elderly can at least move around without facing much difficulties.",False,english
92,142257,"Moreover, the experiences and development may come from testing or even accidents.",False,english
92,117797,"Therefore, further research and development funding for Supercritical-Water-Cooled Reactor (SWCR) should be provided as it stands in a good stead to become the future's power generator in the near future.",False,english
92,78011,"Third,it should have the ability to grow and combine with the reptured ligament.",False,english
92,130042,"For the sustainability of our modern lifestyle, funding for researching SWCR should increase.",False,english
92,132203,"Furthermore, terrorist attacks on nuclear plant will not be of great destruction as compared to the 911 incident.",False,english
92,117609,"Could this accident have probably been prevented if the usage of psychology as proposed by Bernhard Wilpert in "" Psychology and design processes "" is being applied ?",False,english
92,33950,"Take for example, in China, it is common to see many elderly people practising Taiji in the morning in public parks and dancing along the streets at night.",False,english
92,68303,"Meanwhile, a new one is under construction.",False,english
92,87593,"If all the engineers are trying to design the technology with higher energy efficiency then they probably will gather more information, generate more efficient solutions as well as to select the solution which is more efficient.",False,english
92,879,"The price of gold has risen from about US $380/troy ounce in June 2003 to about US $960/troy ounce in June 2009 ("" Trend "").1 Gold is a very important component in electrical conductivity and thus often used in contact points such as the communicating interface between the graphics card and the motherboard.",False,english
92,148269,"In addition to the importance of sharing genetic test results to reduce disease risk and practise family planning, support but not discrimination by family is the foremost form of assistance to those are tested positive for genetic diseases during their illness.",False,english
92,107019,The VHTR also has the unique feature of proliferation resistance among generation IV reactors which would prevent potential nuclear wars.,False,english
92,54066,"The aged should also be aware of this situation, sympathetic with their governments and cooperate to deal with the relating difficulties.",False,english
92,93028,The decrease itself can be caused by 2 different things : low birth rate which means the problem arises because the shortage of youth and low education which means that the problem arises because the shortage of well-educated youths for the workforce.,False,english
93,101296,"On the other hand, many beg to differ.",False,english
93,136426,"Although the advantages of VHTR are the high fuel burn up, SFR performs better in area such as having low maintenance and operating cost, passive safety and potential modular construction.",False,english
93,66350,"The Youth Newspaper recorded a New Zealand professor that Vietnamese students spent so much time to study academic knowledge that co-curricular activities became something "" luxurious "".",False,english
93,14256,"Secondly, implanting RFID tags into ex-offenders facilitates the authorities in monitoring their activities.",False,english
93,136730,"As a result, workers tend to pay less attention to the details and surroundings and are more incline to erroneous action which, in this case posed great dangers.",False,english
93,126143,"So now, people concern most about the security of any kinds of nuclear plants.",False,english
93,139542,"Therefore, nowadays there is an encouragement to have human scientists (psychologists) in the design team (Wilpert, 2007).",False,english
93,76981,Manufacturing industry suffers the most from this recession.,False,english
93,18854,There are many advantages of using RFID technology to track people's movement.,False,english
93,21034,"What is more, the elderly should be respected and dedicated for their contributions in the days of youth.",False,english
93,137868,"Secondly, numerous public are holding the view that the nuclear reactor is still existing huge potential safety risk.",False,english
93,127365,"Although, some technological problems still exist, nuclear power energy, as one of the further energy, will surely get more and more popular.",False,english
93,115232,"As it's a very promising energy source, it is not a wonder that nuclear power is extremely enticing to mankind.",False,english
93,109067,"In the case of Hyatt Regency accident, the application of psychology would have possibly prevented the accident.",False,english
93,21404,"Thus, the growth in number of projects unconsciously puts heavier pressure on the government budget, which consequently creates an imbalance in expenses of different domains.",False,english
93,25748,"In summation, it is important that the government continue to provide financial assistance for the elderly due to the increasing number senior citizen.",False,english
93,53301,"Inter-Ministerial Committee on Aging Report (1999) states that in 1999, 7.3% of the population comprises of older Singaporeans aged 65 and above, and it is expected that they will make up 19% of the population by 2030.",False,english
93,64367,Do you know when the first time that China created its own aircraft was ?,False,english
93,30729,"Still, in order to counter such reaction, the government has provided various incentives like the baby bonus introduced in Singapore which is to promote marriage and also providing incentives to boost birthrate.",False,english
93,92410,"This has been proven to be untrue as majority of Singaporeans supports the "" CPF "" schemes which encourages safer retirement and there are many citizen who even went to sign up more policies from the government on their own accord.",False,english
93,64615,"Engineers must also be willing to take risk and make mistakes, and not to be afraid of being criticized for their ideas.",False,english
93,32255,Moreover a healthy ageing population would also mean that more labours will be available for deployment and hence contributing to the nation's productivity and development indirectly.,False,english
93,123707,"Results have showed that robotic surgery was comparable to conventional one in safety and effectiveness, according to FDA.",False,english
93,46832,"Thus, generally, future groups of aged may be better off and can still depend on themselves if they were to make use of their intellectual assets.",False,english
93,104690,"Hence, the Nuclear power-plant is not as cost efficient as it may seems.",False,english
93,43182,"Another strategy that he stated would be to emphasize filial obligation and encourage the willingness of tomorrow's grown children, so as to lower the government spending on elder dependency.",False,english
93,105305,"DOE Nuclear Energy Research Advisory Committee, 2002)",False,english
93,55198,All these have indeed made the process towards aging a more enjoyable and fulfilling one and it allowed the aged to truly enjoy their well-prepared sunset years.,False,english
93,48574,"She worries about its bad impacts on older people's health, which may increase the health care fees for government and about the unemployment of youngster that will cut down the GPD.",False,english
93,92988,There are also many benefits that may bring the advantages back to the aged citizens.,False,english
93,112601,"With a well implemented security system, terrorist have no chance of infiltrating the plant.",False,english
93,79695,"In tennis and cricket, Hawk-eye system has become an important reference for judgment and even the decision maker when dispute come on the scene.",False,english
93,18930,RFID is an essential tool used for tracking of people.,False,english
93,130966,"Hence, the appearance of nuclear weapons can not be avoided when nuclear power was developed.",False,english
93,3730,"Usually, the normal research is due to a certain need in life and wants to make some discovery to meet the need.",False,english
93,94482,"By creating policy of encouraging elder employment, the elders in the society will be more independent and able to support themselves.",False,english
93,44257,"Apart from this, some other Singaporeans might not think that later retirement is a good idea.",False,english
93,145585,They may perform the disease testing in which genetic results may allow them to make informed decisions especially during family planning.,False,english
93,15665,"Hence, individual should have the final say to protect them from environment that may harm them.",False,english
93,19990,The elderly is a large part of the society that can not be ignored and the best way to keep a sustainable economic development as well as give them a beautiful autumn is to set up a systematic methodology rather than focus on any single policy.,False,english
93,27073,"People would argue that more money should be spent by the government to the elderly, given that the elderly are the more disadvantaged group of the society.",False,english
93,94433,"Asia countries such as Japan and South Korea, most of the elderly still live with their adult children and can even help to cook, do house work and take care of the grandchildren.",False,english
93,71477,Certain schools might be able to hold more students while not proving to be as stable as another that hold fewer students but is very much stronger.,False,english
93,155339,"The most controversial issue about the use of surveillance technology would be ethical issue regarding people's privacy, which is strongly demonstrated in workplace privacy.",False,english
93,46456,"Though there may be uncertainties that positive results will be yielded, it is still important to limit public spending on the aged so that some money can still be diverted to other important areas.",False,english
93,65457,"In this long time period, technology developed together with human society.",False,english
93,134463,"In this report the concepts of very-high-temperature-reactor (VHTR) are attention-getting because the new features of VHTR will greatly improve nuclear energy's popularity, thus resetting opponents' conservative views.",False,english
93,1247,An industrial invention needs users immediately after it is created by engineers or it may soon fall out of the market and then eliminated by the society.,False,english
93,35483,Doctors acquire better knowledge of the diseases.,False,english
93,49728,"For this reason, too much money paid for caring the graying population means the shortage of concern on other essential areas.",False,english
93,52191,"Even though research and development or policies in architecture aspects can cause unconstructive impacts, it still has its positive impacts in aiding the ageing process.",False,english
93,78983,"In the past, radio telephony was the only way to connect to telephone service when people were mobile.",False,english
93,24779,"Firstly, with limited budget, unlimited government spending on aging population would severely affect the economic developmentat first priority of most governments' objectives.",False,english
93,59169,"Moreover, ongoing technology research helps to invent cheaper automation that is expected in the near future.",False,english
93,67261,"Once they are used to with the current product, it is hard to persuade them to switch to the new one because they have to learn how to use the new device.",False,english
93,128309,"At the same time, burning oil to generate electricity also releases large amount of carbon dioxide into the atmosphere.",False,english
93,54849,"In the medical aspect, it may be objected that no medicine in the world can cure aging illnesses such as Dementia and Arthritis.",False,english
93,61431,"Certain objection must, of course be considered : government odd to show its appreciation for the aged who had their fair share of contribution towards the country when they were in their working years.",False,english
93,87351,Engineering design processes are therefore created to meet the above mentioned human need.,False,english
93,100248,Hence I disagree to a large extend that public spending should be limited because it is still part of the country's responsibility to take care of the aged population.,False,english
93,44242,"To help families in Singapore cope with the extensive treatment cost, the Ministry of Community Development, Youth and Sports (MCYS), has come up with services and programmes that provides affordable healthcare and eldercare services.",False,english
93,24837,The problem in regard to aging population would eventually be eased through more financial support generated from a larger scale of economy instead of increasing percentage cost of budget and participation of the elders themselves.,False,english
93,10914,"Besides, the connection between university or research institution and commercial sector is not close enough.",False,english
93,2798,"Firstly, the directors and manager of the state-owned enterprises exploit their position and power in the company to advance their own private interests.",False,english
93,129027,"Out of the various fourth generation nuclear reactors currently in research, the Very High Temperature Reactor, also known as the VHTR is one of the most promising ones.",False,english
93,103490,"The working temperature is about 510-550K and pressure is 25MPa (Butler, D).There is many people will feel shocking with the high operating temperature and pressure of this reactor.",False,english
93,121181,"In addition, the leftover waste is radioactive in nature and if not handled properly, it creates pollution and poses great threat to the ecosystem of the world.",False,english
93,151420,"If an individual is failed to do so, family relation may comes to an end and undergoes mental trauma and depression.",False,english
93,132060,"Additionally, since the Supercritical-Water-cooled Reactor uses supercritical water as coolant, its design features considerable simplification by reducing the containment volume and eliminating the need for recirculation and jet pumps, pressurizer, steam generators, steam separators and dryers (Idaho National Laboratory, 2007).",False,english
93,5570,And the crisis of shortage of energies has come out to some extent.,False,english
94,70566,Environment-friendly car is a current humans' need which should be given priority.,False,english
94,63374,This long run solution by diverting the country's resources from spending on the aged to education lessens the squeeze on the already fully exploited economy.,False,english
94,124663,This is because the Chernobyl accident caused many direct fatalities in the explosion and future fatalities due to the effects of nuclear radiations.,False,english
94,31014,"In other words, government which spends more on this area not only benefits the young now but also the old in the future.",False,english
94,129967,Generation IV (Gen IV) reactor are theoretical nuclear reactors designs that are undergoing researching and is to be completed in 2030.,False,english
94,103128,"The numerous controversies on the actual cause of this accident were the unsuitable design of the wheel, the inability and misconception of the conductor, the inadequate train repairs and the company guidelines to investigate before addressing an issue.",False,english
94,18866,"Patient misidentification has been the leading causes of medical errors and medical malpractice, posing a serious risk to patient safety.",False,english
94,149418,"Although there are regulations to prevent insurers from discriminating people with a higher chance of getting certain genetic diseases The Changes in Health Care Financing and Organization (HCFO), 2005), it might lead to higher insurance premium for everyone.",False,english
94,148447,Possible heredity genes can attribute to a child's mental retardation and this eventually leads to social discrimination and also the sufferings the parents and the affected child have to bear.,False,english
94,38732,"On the other side from mid-1971 to mid-2006, those aged under 16 fell from 26% to 19% which is the result of effective family planning programs throughout these decades.",False,english
94,53427,"Conversely, others might argue that by not limiting the public spending on aged means that lesser budget will be allocated to other areas of Singapore's development such as education, defence and health sectors.",False,english
94,149885,"This will lead to some diseases, depends on which gene is mutated.",False,english
94,154569,Implementing this technology properly can help improve security in working places.,False,english
94,46794,""" Our baby boomers will join the ranks of'elderly' in a few years.",False,english
94,146048,"In addition, the family may consult genetic counselors to seek for advices so as to reduce emotional problems.",False,english
94,126261,The use of the occupational psychology might aid the engineers in understanding that the operators might not be equipped with the necessary skills and knowledge to operate the plant.,False,english
94,81522,"Generally, the engineering design process consists mainly of the five procedures mentioned by Khandani (2005) which includes defining the problem, gathering the relevant information, think of solutions to the problem, analyze and select one solution, and test it out by implementing it.",False,english
94,70686,"According to a survey in 2004, Singapore is named one of the unfriendliest countries towards the wheel chair bounded.",False,english
94,98600,"This means, when the patient look down, he or she can use the lower part of the lens to read and use the upper part of the lens with a different focus to look at distant objects.",False,english
94,60183,"Nevertheless, despite the fact that the ageing population is likely to hurt public finances, it is crucial to recognize the well-being and livelihood of the aged can not be compromise by investing in other developments for economic gains.",False,english
94,92904,This essay will give some reasons that support that idea.,False,english
94,136080,"Today, scientists have gone a further step in developing what we know as the Fourth Generation Reactors.",False,english
94,77560,"In contrary, the team with full financial support do not really need to consider the cost of research therefore they most probably could not come up with products which are more cost efficient.",False,english
94,130014,"Thus, funding for SWCR should be increase.",False,english
94,14533,"This is obvious and could be imagined that when the individual discloses the information to his brother who is doing preparation for the A-level final examination, for example, the latter would be overwhelmed with stresses whereby affecting his performance during the examination.",False,english
94,131630,Only when the issue is solved and the process of researching the generation IV reactors reaches a stable state should those countries channel the funding into developing the generation IV reactors.,False,english
94,104184,"However, in certain aspect accident can be prevented if psychology is introduced to these situations during the design stage.",False,english
94,110615,"If designers have designed an instrument to show the process of cooling circuit, then operators may know that the valve had not been closed, and this disaster may be prevented.",False,english
94,80478,"Based on "" The network of power "", a book by Thomas Hughes, it addresses one pertinent problem on the way we view technology.",False,english
94,68950,"Almost as the same reason in 1973, France and Japan suffered oil crisis.",False,english
94,127426,"Nuclear energy is most commonly produced by the fission of uranium, which produces 10 million times the energy produced by the combustion of an atom of carbon from coal.",False,english
94,84,"In this era, Engineering designs can help to provide more habitable accommodation by designing a stronger material so it's possible to create a taller and safer building, a better and efficient sanitation system to prevent disease, and also by designing a way to change the condition of the inhabitable environment.",False,english
94,98891,"On the other hand, the scientists keep giving out newly technological inventions to help the elder people feel more comfortable and content with their ordinary life.",False,english
94,99368,The technology really help the old a lot at easing the aging process.,False,english
94,62183,"When the citizens of Singapore turn to age 55, they can withdraw their savings from their CPF.",False,english
94,69565,How can Chinese enterprises compete against foreign mobile phones ?,False,english
94,73775,It was found out that the research team did n't agree with the public view and claimed that it was individual-blame perspective.,False,english
94,22337,"In this light, we can be sure that this excessive amount of money is not well-spent.",False,english
94,23571,"Singaporeans have recognized the need to prepare for aging in terms of escalating medical costs, thus net withdrawal of Medisave scheme, including Eldershield, has dropped to 213.6 million in 2009, and Medishield scheme of 62.5 million (CPF, 2009).",False,english
94,105532,"As a result, more advancement should be made on the nuclear power plant.",False,english
94,102127,"However, in 1986 Chernobyl, the operators did not stop but to modify the condition at the spot (the International Nuclear Safety Advisory Group, 1992).",False,english
94,32213,"Ageing Population has become an unprecedented fast developing phenomenon reining many countries in the 21st century, more prominently in the developed countries.",False,english
94,30919,A recent research that lighter meals may prolong human life by having calories-restricted diets.,False,english
94,155223,"However, since there is limited number of RFID human implantations performed, there is insufficient data about the possible side effects related to it, recent tests indicate that there are potential health hazards such as cancer, adverse tissue reaction, magnetic resonance imaging incompatibility and infections that could affect the old and feeble individuals.",False,english
94,35455,"To prevent such situations happening, research and development in science and medicine, innovative projects on the infrastructure and socially policies have been constantly done to reduce the effect of these problems, make the life of elderly so much easier more comfortable.",False,english
94,54686,This proves that the future is dependent on how well the government incorporate policies to support the aged.,False,english
94,131580,"If the governments spend the funds on building nuclear power reactors, which, according to The U.S. Department of Energy's Office of Nuclear Energy (2009), is approximately US $70.0 million in Fiscal Year 2009, to do research on agriculture or some other necessary matters, they could help decreasing famine and poverty and providing works for millions of people.",False,english
94,96032,"With the help of technology, scientists have created an intelligent system that helps the elderly to remember everyday tasks.",False,english
94,55400,Other areas of development included addressing social issues such as the decrease in the birthrate and the increase in child abuse cases.,False,english
94,44637,"In all, the proportion of public spending on the various sectors should be divided properly in order to promote economic growth and maintain a sustainable development.",False,english
94,44444,"By investing largely in the aged, other areas of developments for the country will be neglected which will result in more social problems.",False,english
94,36330,"In addition, the government encourages active participation of the aged in the workforce by offering free trainings to these workers.",False,english
94,5767,They are believed to have undergone many researches and discussions.,False,english
94,156554,"Of course, surveillance technology does have its benefits to the society in terms of safety and security but does it outweigh the undesirable problems that it brings ?",False,english
94,68888,"Although some scientists and officers in a few countries felt sometime in the future fossil energy can be used up, the governments did not give enough attention to creating another efficient energy because there was still enough fossil energy in store for the near use.",False,english
94,3198,"Due to nuclear technology's special application in military aspect and the complex international situation, it may be difficult for some countries to master nuclear technology and this characteristic is described as proliferation resistance (International Atomic Energy Agency, 2004).",False,english
94,82275,"The online video sharing website, Youtube, for example managed to grasp this concept and gained immense popularity within six months, hitting a peak 4000 from 200 daily page views per million in May (Anderson, 2006).",False,english
94,97140,The aging population in Singapore is aging rapidly.,False,english
94,29796,"Some argue, that the aged are also part of a community, we should make sure we can provide more for them as well.",False,english
94,141728,"However, conventional fears and concerns from the public that radiation, risk of nuclear explosion and nuclear meltdown can have catastrophic impact on the environment and public health.",False,english
94,9804,"Furthermore, other social factors contribute to the non-adoption of electric cars.",False,english
94,34873,I believe that spending on the education is one of the more important areas where public money should be spent on.,False,english
94,78656,Source refers to human capital and financial support.,False,english
94,29964,To simply cut back funds on the grounds that the elderly could no longer yield any economic profits is an irresponsible act.,False,english
94,137885,"In addition, due to the tri-structure-isotropic and its multi layer, the waste will become difficult to crack and release harmful radiation and fission products.",False,english
94,133942,"For example, the Bhopal incident occurs due to lack of maintenance work for the plant and the workers neglected the importance of the safety in plant operations.",False,english
94,101263,NRC requires each nuclear plant to periodically conduct security exercises to test its ability to fight against the DBT.,False,english
94,134649,"After the deployment of nuclear plant, more funds are needed for insurance coverage, maintenance and labor.",False,english
94,58683,"However, the low fertility rate in Singapore challenges this argument because the financial burden resulting from the provision of aged parents is currently increasing on the fewer offspring.",False,english
94,53467,"On the other hand, it is fortunate that the Singapore Central Provident Fund (CPF), which is the fundamental pillar of our social security framework for the old-aged, lend itself readily to provide citizens for the needs of aging population.",False,english
95,125933,"To prevent such accidents from happening again, much emphasis has been put into the safety aspect when nuclear reactors are being designed.",False,english
95,43797,"Hence, the public spending on the healthcare of the aged should be practised flexibly and should not be viewed as a hindrance to the development and progress of a nation.",False,english
95,52768,"After six months joining the program, biological age of a man can decrease by 20 years.",False,english
95,29752,"In many countries, there is a common similarity, a baby-boomer period.",False,english
95,49817,"In conclusion, the government should limit public spending on the aged and focus more on the major future developments which can help Singapore tackle the main problems that the majority of the local population faces, and also the roots of the aging population.",False,english
95,112845,"Furthermore, it is projected to be depleted in fifty years time.",False,english
95,146938,"Even though it does not guarantee a 100 percent accuracy (Breast Cancer Organization), it is still used in fields like forensic investigations whereby a person's identity could be determined through the test.",False,english
95,29020,The amount of subsidy on hospitalization will be determined by means-testing.,False,english
95,58717,"That being said, the majority perceive that current public spending amount on the development of healthcare facilities is sufficient to meet the ageing demands.",False,english
95,103781,It is a new energy source and has a lot of potential to be discovered and explored.,False,english
95,20959,"As we are still dealing with a society, there will always be different people with different backgrounds, for example, the rich and educated versus the poor and illiterate.",False,english
95,44563,Infrastructure can reflect on how developed a country is and also to make sure people and goods can move about quickly.,False,english
95,22637,"Despite the perplexing issues arising in the process of aging, the government has put in much effort in developing policies and aiding in research to alleviate the negative impacts on society.",False,english
95,131511,"In addition to its process, it is able to produce hydrogen gas which is useful because of hydrogen's role in emission-free hydrogen fuel cells that can be used in transportation.",False,english
95,99312,"With these tools, for example, mobile phone, the old can get in touch with their sons or daughters easily.",False,english
95,71718,"The definition of the problem is straight forward in the beginning, the people are starving, so they provide food.",False,english
95,10618,"To be able to define a problem, the innovator must be observant enough to see the problem, and bothers to do something to improve it, hence creating an innovation.",False,english
95,53981,"The article Help the aged (2009) stressing that "" the budget must not forget older people "" even when governments are in difficult financial situation one more time provides evidence to confirm this argument.",False,english
95,126234,"On the other hand, the supporters claim that through the use of psychology, the engineers might have anticipated different scenarios that could happen and designed a safer and more stable plant.",False,english
95,34581,"To illustrate, spending money on economic researchs help predict the trend of consumption and reduce the bad effects of unstable markets on the whole nations' economies.",False,english
95,12834,Criminals may have access to these information and this may put our life in danger as these criminals can easily harm us once they know our exact location.,False,english
95,111160,There were a few accident happened during the Uranium's purification process and reaction process.,False,english
95,88968,Governments of many countries have come up with policies and solutions to decrease elder dependency and slowing down the process of a fast aging population.,False,english
95,127611,Using nuclear power is a long-term solution to human need of energy.,False,english
95,151852,"However, with the knowledge of the possibility of genetic disease, it enables the medical physician to narrow down to specific testing and get the correct diagnosis earlier.",False,english
95,144834,"Basing the argument on the fact that public spending on aged should not be limited, I am obliged to add that other areas of the country's development should not be neglect as well.",False,english
95,115477,The implementation of safety orientated intervention practices as discussed by Geller (2001) can then help cast a wide net of control over the domains of possible human errors.,False,english
95,135991,It recycles nuclear fuel through a process whereby a group of chemical elements called actinides is produced.,False,english
95,50009,The government has responsibility to help and guide the public to plan their retirement life.,False,english
95,39306,Providing a qualified and affordable education should also be in government consideration on allocating budgets.,False,english
95,5064,"However, the special raw materials are very expensive, especially some accessories and some assistants.",False,english
95,56698,"Critics have argued that though these researches are seemingly impressive and hopeful, there are simply no concrete empirical evidence on their practical significance or effectiveness.",False,english
95,33138,"As it is often said that the most valuable resources of a country are its people, so, the particular group of people who had initially shaped the formative years of a country are now well into their aging years where they are valued and appreciated as a result of their hard work and contribution.",False,english
95,81322,"The features and characteristics of the "" skunkworks "" technology set them apart from conventionally generated technology.",False,english
95,140226,"Among the six technologies mentioned, very high-temperature reactors concept has most potential to be a break-through in nuclear technology and therefore its research should be further supported and funded.",False,english
95,11159,"Since entering the 21st century, mankind is faced with a growing number of challenges and threats.",False,english
95,125540,"In addition, as the new nuclear reactor works at high temperature, scientists can utilize it to produce hydrogen from thermochemical reaction of water, which is the material for other industry.",False,english
95,42427,"This policy not only help to minimize the fear of not being taken care of when one aged, weaken the negative idea that living with parents only increase one's expenditure but also diminish the worries of aged parents that their children will not have a roof over their head.",False,english
95,126962,"Some patients chose robotic surgery is solely because of the shorter recovery time (U.S. news, 2009).",False,english
95,102810,"Therefore, countries should provide funding for research purposes and also development of the VHTR.",False,english
95,107837,"In an economic view, low variable cost will finally lead to low average cost despite the fact that the fixed cost is quite high.",False,english
95,38759,Government should be more focus on education than the spending on aged one as spending more in education will probably increase the living standard and the potentiality of a country.,False,english
95,98344,"Equally important, lighting is another concern about the elder's health, especially the eyes.",False,english
95,69172,Government Regulations and Public Opinions in the Development of Electric Bicycle in China,False,english
95,102325,"In addition, the development of small LFR will incur smaller research and demonstration costs, since the technology base can be applied to later LFR concepts on building larger reactors.",False,english
95,101413,"Although proponents of nuclear reactors agree with the fact that the reactors are expensive to construct, they argue that it is comparatively inexpensive to operate because nuclear fuel accounts for only 27% of the variable cost of a kilowatt-hour as compared to other alternatives like natural gas which accounts for 85%.",False,english
95,101705,"Lastly, the benefits that the researchers had predicted are not totally beneficial to human.",False,english
95,154054,"Furthermore, this report also stated that RFID tags could promote the frequent access for the patient to their medical information and increase the continuity and coordination of care which resulting reduction many kind of medical error like adverse drugs event.",False,english
95,54966,The life today is very much different from the past.,False,english
95,111925,"Therefore, by developing reactors it will not improve the unemployment and poverty situation in the country, hence would be wiser to develop the country first.",False,english
95,1838,"This also applies to virtual technology, which was developed under a specific social and technological background and was evolved to meet increasing needs under a changing environment.",False,english
95,114138,The chief issue that the public have against nuclear reactors is of course it's safety.,False,english
95,154259,"Although one may argued that terrorist attacks still occur even with the use of surveillance camera, one should also note that the recordings would enable the police to identify the terrorists after the attack and conduct a swift operation to arrest them (Quek 2008) before they could plan and carry out their next mission.",False,english
95,43968,"By limiting public spending on the aged, there is most likely to be poor elderly lying on the streets and more old people struggling with medical fees.",False,english
95,114173,The performance of generation III nuclear reactors have also raised concerns.,False,english
95,91038,"But, there will be special cases, where such aged folk do not have children to rely on, either because they did not have kids, or due to some misfortune resulting in the loss of their children.",False,english
95,26715,So how do we go about in changing the elderly's mindset ?,False,english
95,95437,"A "" Doorbell Signaler "" uses sound and light system to alert user there is a visitor.",False,english
95,9775,"Due to the limitation of its weigh, size and the battery technology, the battery used in the electric cars at that time was limited to a range of 100 miles (Rogers,2003).",False,english
95,91980,"In contrast, some may say that it is obligation for children to show filial obedience to the older generation, so young family members need to take care of the older generation and government can bear less responsibility for older people.",False,english
95,99089,examples like Jurong General Hospital and Khoo Teck Puat Hospital will be build to provide medical services in Jurong and Yishun respectively.,False,english
95,111170,"We can not say that we have fully control the nuclear reaction process, but it now can be controlled and react at a peaceful rate.",False,english
95,117027,"Therefore, GCFR not only can have efficient energy conversion with the current design but also has an economic benefit outcome.",False,english
95,95371,It does n't even require user to press any button.,False,english
95,135317,The efficiency of the MSR will improves in the near future as scientists are working to increase the output of hydrogen and electricity (NERAC).,False,english
95,73791,Most of them will be varied along the process due to several factors and thus lead to different type of innovation.,False,english
95,108112,"Therefore, it would have never met the KLM.",False,english
95,104189,"According to Heinrich Domino theory, it is found that accident is caused by the chain reaction of a series of factor.",False,english
95,260,Carbon dioxide is a greenhouse gas which is trapping heat within the Earth.,False,english
95,133293,"Thus with this in mind, I would strongly advocate further research and development on the Very-high-temperature reactors (VHTR) as it suits the "" requirements "" of the public the most.",False,english
96,12033,"By that time, her life would be in danger and this would most probably bring about dire consequences such as death.",False,english
96,44574,A recent development will be the introduction of circle line to the existing MRT networks.,False,english
96,138083,"Some accidents of nuclear power plants, such as the Chernobyl disaster occurred on 26 April 1986 at the Chernobyl Nuclear Power Plant, caused huge panic about the new clear power plant.",False,english
96,129466,"However, there was evidence showing that there was dishonesty and lacking in integrity in the party involved.",False,english
96,74231,Another possible reason for the problem to be existed could be pollution from industries.,False,english
96,109781,"Also, the opposing terms of using nuclear energy, which are : the funds paid on developing this technology is high, the time taking to explore the technology is long and there exists dangers can actually be solved.",False,english
96,124009,These studies including dynamic behavior when working normally as well as accident happened the moment when machines and certain components are functioning.,False,english
96,18781,Genetic testing can be defined as the analyzing of one's DNA to detect a possible risks in contracting genetic disease.,False,english
96,43152,"Although the whole ageing issue in Singapore would be tackled by no one-off recommendation, the effect of these strategies has become more and more obvious.",False,english
96,119246,"On the other hand, the cost of generating electricity from current nuclear reactors is already quite low (2.3 pence per kilowatt), which is competitive with other major sources (The cost of generating electricity, 2004).",False,english
96,143662,"In Singapore context, large subsidies are given in three core areas.",False,english
96,94190,"Monthly, a percentage of their salary will be deducted and credited into their CPF accounts, employers are also required to credit an additional amount on top of the employee's contribution.",False,english
96,153274,This will assure public that it is worth it to allow the technology to invade in their privacy.,False,english
96,4668,"As a result, a lot of factories are built to provide the whole world with cheap and qualified products.",False,english
96,120014,To get those alloys it would already cost millions.,False,english
96,134707,This feature limited the extent of its nuclear pollution which leads to health problems like birth defective.,False,english
96,83681,"For example, one has to spend twenty days on saving money and then before he affords to buy a nice coat.",False,english
96,1380,"On the other hand, under the conventional system, innovators are supposed to abide to strict workplace safety, guidelines and routine organizational procedures.",False,english
96,81155,"As for Post-its, it was discovered accidentally by researches who were trying to find bonding agents that can be used to bind papers firmly to a surface.",False,english
96,88658,"Indeed, the economy of China is accelerating at high speed recently.",False,english
