batch index,sentence NUCLE ID,original_text,is perfect,original_language 
62,130637,"They also have to be cheap and safe, which is beneficial for the users (Buongiorno, 2002).",True,english
62,23042,Allowances and incentives are available for the needy.,True,english
62,117850,"Therefore, the cost is not a problem for SCWR.",True,english
62,153104,"Secondly, the use of RFID to track people may provide a false sense of security (Hook, 2005).",True,english
62,51276,Equipping of skills can be done with the support of the government by encouraging the elderly to take up courses at an affordable price.,True,english
63,710,"Besides, a clear recognition of the real need is also important.",True,english
63,6506,"They have implemented another education system, education for allrounded development, which emphasis that developing students' abilities is the most important thing.",True,english
63,113797,"In conclusion, to solve the global warming and energy shortage problems, we need the exploration and better utilization of nuclear energy.",True,english
63,112290,"In addition to that, the experts from laboratory also claimed that Generation IV reactors are able to consume nuclear waste to generate more electricity.",True,english
63,27488,"However, if we take a closer look, we will see a vicious cycle where the problem will eventually fall back on the children and back to the economy since they will have a keep a portion of their salary for the medical bills.",True,english
63,106880,Even the most advanced designs using silicon are only able to operate at around 40% efficiency.,True,english
63,33451,"As a result, the lonely elderly can also stay healthy in a community.",True,english
63,127915,"For the second constraint, graphite is not easy to be wetted by fluoride salts.",True,english
63,121709,"This is because the VHTR is much safer due to its superior design and "" proliferation-proof "" process.",True,english
63,70354,This would greatly reduce the consequences of the fall if actions are taken within a shorter time.,True,english
63,142825,They are designed to be human independent whenever an accident occurs.,True,english
63,32120,The government has responded to this issue by establishing policies and programs to manage the aging process.,True,english
63,143213,"The other problem faced is that of waste disposal, which needs to be carried out in a safe manner, so as not to pose a threat to the people as well as the environment.",True,english
63,84491,"All in all, we should not only design products that will cater to the majority of the population and be nonchalant about the needs of the elderly.",True,english
63,75598,"This will increase people's independent innovation ability, and make the country more prosperous.",True,english
64,90225,They feel that the money spent should be used on strengthening the economy instead.,True,english
64,47095,"With the increase in employment rates, the standard of living will improve and people will have more money for retirement.",True,english
64,127139,"Besides, in the six protocols, SFR is one of the only two systems that have flexible options of building different sizes of power plant.",True,english
64,77794,"Thanks to the advancement of the manufacturing process and cheaper material, the price ($5000- $15000) of normal heart pacemakers is much more acceptable compared with that of those produced in early time.",True,english
64,122814,"If the research in the material is financially supported well, this material obstacle will be overcome by that time.",True,english
64,24422,"InfoWEB : Buying A Resale Flat- CPF Housing Grant for Family, (2009).",True,english
64,140952,"However, according to energy statistics from the World Coal Institute, more than 66% of the electricity is generated from fossil fuels, namely coal, gas and oil.",True,english
64,142192,"DOE Nuclear Energy Research Advisory Committee and the Generation IV International Forum (2002, December).",True,english
64,149523,This in turn would create unnecessary stress and might affect the way they lead their lives.,True,english
64,117771,"Also, its coolant is water which is cheap and can be obtained easily.",True,english
64,84367,This is certainly attributed to the fast advancement of Information Technologies.,True,english
64,143362,"For instance, the careless operation and the designing flaw in Chernobyl gave rise to countless deaths and homelessness.",True,english
64,128898,"However, after considering sustainability and practicality factors, SFR is better.",True,english
64,123131,The incision required for this operation is much smaller than traditional methods.,True,english
64,72746,"Researchers suggest that children who were exposed to educational programs, positive models preferred reading books, were more artistic and got higher grades.",True,english
65,135756,This implies that the design was not given scrupulous care.,True,english
65,148635,"Some may feel that the individuals are likely to be a burden to them and may start to shun or keep away from them, causing them to feel even more upset or depressed.",True,english
65,63780,"For example, a laptop, which is simple to operate, helps the owner to collect lots of the information from the internet just in a short while.",True,english
65,150268,"Although many people may say that these results should be made known to family members to inform them about the chances of contracting the inherited disease, problems like invasion of privacy, protecting family members from troubling information as well as posting strains in family relationships still outweigh the benefits.",True,english
65,104343,Nuclear wastes need to be stored in deep geological repositories for thousands of years.,True,english
65,90293,"Lastly, lowering barriers to elder employment can also reduce the need for elder dependency.",True,english
65,3710,Therefore Toshiba needs to consider all factors during their innovations.,True,english
65,83775,China also needs new policies and laws.,True,english
65,109585,"The booster's O-rings had been designated as a "" Criticality 1 "" component which means that the failure of both the O-rings would result to the destruction of the orbiter and its crew.",True,english
65,97423,Public spending on the aged should be limited,True,english
65,41911,Medical research is one crucial element in easing the aging process.,True,english
65,98591,For example Bifocal Contact Lens has been invented recently.,True,english
65,53853,"Aging population has raised many complex issues, especially the budget issues.",True,english
65,128345,"Thus, nuclear power is not expensive compared to other sources.",True,english
65,132444,"Also, a country can not depend solely on other countries for its energy as it would cause socio-economic problems.",True,english
66,103745,The question now is : Is there a future for nuclear energy ?,True,english
66,138056,Nuclear power : chernobyl and the future : when the price is right.,True,english
66,128805,"To date, several suitable materials have been identified.",True,english
66,142389,"Within 30 years, nuclear energy has transformed from an exotic, futuristic idea into a world-shaping technology.",True,english
66,66232,That is the reason why one of our goals for Generation IV is to ensure the safety of people.,True,english
66,67711,"Namely "" Identifying a need, Defining the problem, Conducting research, Narrowing the research, Analyzing set criteria, Finding alternative solutions, Analyzing possible solutions, Making a decision, Presenting the product, Communicating and selling the product "".",True,english
66,75805,Do you know that India is crowned the most corrupted countries in the world ?,True,english
66,113558,I agree that it is a major challenge for SFR.,True,english
66,6489,"In the first stage of the engineering design process--define the problem, people need an active mind to design problem, but many students under the examination-oriented education system only know how to use their knowledge to answer the question on the examination paper, they do not know how to use knowledge to solve the real problems.",True,english
66,48319,Elder-friendly bus networks benefit not just seniors but also young parents with children in prams and those with physical disabilities.,True,english
66,151965,"Critics also fail to acknowledge that it is part of the "" social responsibility "" on the part of the tested individual to inform genetic relatives of a hereditary condition and the sharing of financial, emotional and psychological burdens among family members.",True,english
66,68680,"Finally, engineers will test their solutions and make continuous changes to their product.",True,english
66,146957,"More importantly, failing to keep the results of genetic testing strictly private may give rise to physical and mental detriments (Norrgard, 2008).",True,english
66,109459,"On the other hand, the VHTR produces both electricity and hydrogen.",True,english
66,112042,Langwith (2009) states that uranium in Canada can only last for 40 years.,True,english
67,75640,"Sri Lanka has the highest literacy rate in South East Asia with over 96% population being able to read or write, this is mainly due to a free education system introduced in the late 1940 s (Note 3).",True,english
67,70886,This is made possible only with the advancement of technology as compared to the past.,True,english
67,88526,"They realized that heavy nuclei, which were unstable, would undergo fission if collided with highly energetic particles to gain stability.",True,english
67,132082,"To sum up, I firmly reckon that the Supercritical-Water-cooled Reactor is the most suitable nuclear reactor concept for further research and development, despite the issues of high requirement of materials, the potential cost overruns, and the threat of nuclear safety and nuclear proliferation, because the Supercritical-Water-cooled Reactor's advantages of promising research on advanced materials, simplified designed factors, safety design features and resistance to nuclear proliferation overweigh the problems it faces today.",True,english
67,158323,"Thus, RFID should be used to track people.",True,english
67,150129,The overriding truth is that employers would inevitably be more concerned about the company's profitability.,True,english
67,75252,"In addition, funding remained a major problem of technology development because science and technology study and every steps in an engineering design process are expensive.",True,english
67,37821,Recent researches have shown that only four or five percent of our older friends or relatives are institutionalized at any one time.,True,english
67,79356,The health ministers of various countries have shaped the development of the new vaccine.,True,english
67,96659,Module V : Sensory : Hearing and Touch/Dexterity.,True,english
67,139157,An obvious advantage of nuclear power is the massive amounts of energy it can generate.,True,english
67,112219,"Although some people argue that this causes energy waste and produces radioactive waste, the lack of reprocessing reduces the cost of the power plant and makes it more affordable since the reprocessing is very expensive.",True,english
67,112732,"In contrast, nuclear energy might prove to be more reliable as uranium, the raw material for nuclear fuel, can be supplied by politically stable countries like Australia (Critical, 2009) and can last for more than 2500 years when used with more efficient reactors (Nuclear, n.d.).",True,english
67,60558,"Last but not least, reducing public spending on the aged helps to stress filial obligation.",True,english
67,52860,Current housing developments and policies have provided better choice to enhance the quality of life of older people.,True,english
68,39147,The effects of technology on the age distribution of health spending : a cross-country perspective.,True,english
68,46721,"With economic prosperity, citizens will have jobs and are able to support themselves.",True,english
68,31575,"Thus, public spending on the aged should be limited so that money can be diverted to other areas of the country's development such as Education and Architecture, so as to focus on the long term situation.",True,english
68,38379,"Current Reviews for Academic Libraries, 43 (1), 151-157.",True,english
68,63314,"Over the years, public spending such as in the form of healthcare benefits and subsidies for the aged has increased.",True,english
68,156057,"This is primarily due to the fear of privacy invasion, dehumanization, and the social impact of mass surveillance after putting such technology in place.",True,english
68,58989,Industrialization and Welfare : The Case of the Four Little Tigers.,True,english
68,30412,"Hence, it is dependent on the individuals' filial piety values that determine the success of the HDB policy.",True,english
68,63284,"When the first colonists traveled to the New World during the 15th and 16th centuries, they not only carried with them novelty items like horses and guns, they also carried new diseases.",True,english
68,111507,"Being the largest, most luxurious and technologically advanced liner of her time (FDS Development, n.d), the Titanic clearly enjoyed the prestige.",True,english
68,57835,"Hence, implementing a mandatory savings scheme is essential to its contributors, their families and the government.",True,english
68,2505,The birth of the laptop computer at Toshiba.,True,english
68,153586,"However, a stop check will expose this sham reality.",True,english
68,154318,"Besides that, deployment of RFID could benefit the aging population by ensuring that everyone is being looked after by medical professionals without overstretching the whole healthcare facilities.",True,english
68,85756,The success of this design has pushed the engineering to a new height.,True,english
69,101359,""" Nuclear-plant security : Is it enough ?",True,english
69,30117,"Not only is it due to moral obligation, ignoring the aging population would also result in other social problems that might be even more difficult to solve.",True,english
69,94597,Some countries deal with the aging problem by encouraging young people to have more babies.,True,english
69,84129,"A few years back, the Land Transport Authority (LTA) introduced the'Priority Seating' scheme which is meant to help the elderly, parents with kids, pregnant ladies or handicaps.",True,english
69,66760,The culture in Singapore does not even allow our workers to make time for this crucial concept generation process.,True,english
69,15103,"Hence, such use of surveillance technology should not be prohibited.",True,english
69,153866,"On the other hand, although in some cases people are informed, they are still under the risk of losing privacy.",True,english
69,137942,Thus there is a need to find alternatives to produce energy instead of relying on the conventional ones.,True,english
69,49374,"Despite the government's attempt to ease the aging process, there are still many issues that need further careful consideration.",True,english
69,111312,Geologists positive about future of oil and gas.,True,english
69,14091,Repeated offenders and past sexual criminals can be tracked via RFID to allow for preventive measures if they are detected near places where they usually commit their crimes in.,True,english
69,143444,"This could result in significant harm to human body, as it has shown in Pennsylvania radioactive steam leak in 1979.",True,english
69,54466,There is a need to equip the elderly with the proper finance management to make the financial policies effective.,True,english
69,113361,"Moreover, the opponents insist that the design was in fact approved by the Land Transportation Authority (LTA).",True,english
69,121371,"After the incident, corrective actions are done but these are feedback controls of safety.",True,english
70,150844,Many third parties also show a great interest in the result especially the patient's family members.,True,english
70,75409,"Hence, it will help in decreasing the Chlorofluorocarbons (CFCs) gases emitted which harms the ozone layer.",True,english
70,40328,Spending money on the aged should be limited and children should carry the burden of looking after their parents.,True,english
70,18796,Laws have been implemented to protect the confidentiality of such personal and sensitive information.,True,english
70,71450,"Economic, environmental and safety factors are also analyzed.",True,english
70,5093,"To sum up, China has a long way to go to meet the needs of engineering designs processes for innovations.",True,english
70,148607,Another reason such why genetic testing results should not be revealed to relatives is because other third parties may have the chance to get hold of these results and use them against the individuals.,True,english
70,55635,Public spending should also be allocated to implement various schemes for the development of the Small Medium Enterprise (SME) sector.,True,english
70,145359,So growth in real GDP of a country is of immense importance.,True,english
70,28470,The government could also spend more money on giving incentives to encourage more families to have more children.,True,english
70,29490,No one should be sacrificed and disadvantaged over another.,True,english
70,76416,"For user who likes to go hiking, they can even navigate their direction in the wild.",True,english
70,50004,Most Singaporean are expected to accumulate sufficient amount for retirement with the help of this system.,True,english
70,4618,"To conclude, the jet engine has come a long way.",True,english
70,4744,China has to be aware of its problems in engineering design in order to be a leading nation in the 21st century.,True,english
71,33352,"All in all, Singapore has been largely successful in accommodating the rising proportion of elderly in its society.",True,english
71,17311,"This has brought about many debates on the ethical, security and health issues surrounding the use of surveillance technology.",True,english
71,18245,"Hence, they should have the right in whether or not to reveal the results of genetic testing.",True,english
71,8450,"In conclusion, engineering process is significant for us.",True,english
71,127729,"Moreover, the VHTR does not require the reprocessing of nuclear waste, thus avoiding the separation of plutonium, a key ingredient in making advanced nuclear weapons.",True,english
71,86242,"Furthermore, school teachers merely teach students to pass their exams, but not for the students to learn.",True,english
71,158723,"Therefore, surveillance technology should be used to track people such as terrorists to ensure better security.",True,english
71,116066,"In conclusion, it could be a wise decision for the public to evaluate nuclear energy as a form of energy and eventually, support further research and development funding for it.",True,english
71,64741,"In conclusion, both research and serendipitous technologies share differences in their definitions and the process in which they are discovered.",True,english
71,14862,"Admittedly, the use of surveillance technology may invade one's privacy.",True,english
71,84493,A healthy balance of the two should be maintained.,True,english
71,76005,"According to a statistics of World Bank (WB) organization on "" Doing business in 2010 "", Viet Nam has dropped down two levels due to the complicated procedure of export and import duties, in which it costs too much time to complete the whole formalities (Tri Duong, GeographyIQ, cited in PHP news in Viet Nam 2009, para.9).",True,english
71,48334,"In addition, with the shortage of young workers, it will become increasingly critical for employers to attract and retain mature, experienced workers to maintain a competitive advantage in an evolving economy.",True,english
71,147929,"Although there is an ethical obligation to disclose the results to one's family so that constructive life changes can be made, there currently is no legal requirement to do so.",True,english
71,44293,"Clearly, as our country is nearing the "" graying era "", the importance of these policies and acts seems to be more obvious to all.",True,english
72,94581,"To do this, we should know what "" health "" means for an aging population.",True,english
72,5225,One difference between the two innovations is the production cost of each product.,True,english
72,41360,There is a lack in government policies and regulation in ensuring that the elderly are well taken care of.,True,english
72,122348,All these elements are crucial to the performance and safety of the Heartmate II.,True,english
72,152666,"Dull and monotonous procedures can be removed or reduced and patients would not feel trapped or isolated and be more carefree (Rapid Adoption of RFID in Healthcare, 2006).",True,english
72,36876,"An article from The Straits Times in 2007 states that the age group above 65 has a "" higher rate of being homeless and poor "" as well as "" desperately sick "".",True,english
72,117158,The prospective of lead-cooled fast reactor is very promising.,True,english
72,151212,Revealing the results could assist one's relatives in preparing for constructive life changes and allow researchers to find a cure for a particular genetic disorder.,True,english
72,42109,This move was proven to be effective as the fertility rate in Singapore dropped from 3.0 in 1970 to 1.7 in 1980.,True,english
72,130617,"Although the building cost may be high, the whole cost also includes waste disposal cost and decommissioning cost.",True,english
72,65496,These two kinds of technology also differ from each other in development input.,True,english
72,140461,"The Generation IV International Forum (GIF), an international association that carry out research and development required to establish the performance and feasibility of the next generation nuclear reactors, have identified six nuclear systems employing different type of reactors, coolant, waste cycle technologies.",True,english
72,141354,"Secondly, nuclear power plants were often thought to be much dangerous than other sources of electricity generation due to the unstable nuclear reactors.",True,english
72,129878,"Moreover, they are willing to pay up to $7 billion for each plant.",True,english
72,138481,"When it stops, no energy is consumed as the engine will switch off by itself and operate upon motion of the vehicle.",True,english
73,115993,Helium Recovery and Recycling Makes Good Business Sence.,True,english
73,44694,The revenue of the country would in turn increase and the government can use it for other investment and research purposes.,True,english
73,50665,"However, as the government also needs to focus public spending on other areas of developments, the government can look into adopting an integrated approach which urge better cooperation between key agencies and emphasize the need for community support.",True,english
73,100545,The former was caused by operators not being able to respond to a sudden shutdown of the reactor.,True,english
73,133450,The nuclear plants are always built far from the public community.,True,english
73,39705,"However, some people feel that by increasing the retirement age, there will be lesser job opportunities for the younger generation.",True,english
73,82158,The serendipitously discovered technology is the smog-eating cement while the technology found via research is the carbon-dioxide eating cement.,True,english
73,93848,"Educating the population not only improve the economy by allowing them to become more efficient, but also allow them to plan for their retirement.",True,english
73,93741,"However, governments should not limit the spending on the aged as those solutions will not solve the current situation of the aging population that countries are facing.",True,english
73,134263,There was probably too much pressure from the public.,True,english
73,105247,"Hence, we shall first look at the safety aspects.",True,english
73,94552,"For the young people themselves, they should work hard for their old-age and save to prepare for the old-age.",True,english
73,78585,"In other words, it runs a high risk of failure.",True,english
73,42841,"The statement highlights that the architecture development in Singapore was not to a large extend,.",True,english
73,26467,"In conclusion, in order to help ease the aging process, the Singapore government has been improving and implementing various policies and research developments to meet the physical, financial and emotional needs of the individual.",True,english
74,136219,"Nevertheless, at present, there is a safe nuclear reactor which is called sodium-cooled fast reactor.",True,english
74,24833,"However, government should limit the spending on aging population and take care of the objectives with higher priority first.",True,english
74,140546,"The MSR operates at a low temperature and pressure, and have efficient waste recycling methods.",True,english
74,26846,It is true that most of the aged people in Singapore have contributed to the building and development of Singapore up to this stage and it is time for the nation to look after them.,True,english
74,71315,The greatest consumption of petroleum is in the transportation operation.,True,english
74,65795,It reduces the efficiency of the battery.,True,english
74,77483,"Though the eco-car may seem to be the perfect solution to solve the problem of gasoline combustion cars, it will cause conflicts with many car manufacturers such as Toyota or Nissan.",True,english
74,153572,This implies that RFID tags can now be read without one's knowledge.,True,english
74,121967,"Scientists have found other ways to reuse the nuclear waste in order to make more benefits (Safety of Nuclear Power Reactors, 2008).",True,english
74,4030,They are also widely used in battlefield.,True,english
74,78095,"After 24 months of hard work and thousands of times of practice, the first laptop was born.",True,english
74,17095,Surveillance technology was first introduced in the seventies where video tape surveillance became the global norm to watch human behaviours in a small area.,True,english
74,86428,"In China, most teachers spoon-feed their students, and students are instructed to follow standard answers given by the teachers.",True,english
74,40081,"It also indicates that medical advances has helped people stay healthy, meaning to say that healthcare costs for the aged may not end up being astronomical.",True,english
74,31269,"Hence, the welfare of the aged must be assured.",True,english
75,83052,The latest Macbook Pro has achieved the maximum working time of 8 hours on a single charge.,True,english
75,6020,"GM allocated $2 billion for designing, manufacturing and marketing of their electric car IMPACT, after which expert diffusion scholars helped in campaigning for the product throughout the United States.",True,english
75,129280,"The VHTR has an open fuel cycle and can supply electricity, hydrogen and heat at a highly efficient level.",True,english
75,17759,"In addition, the person will be ostracized by the community due to the community lacking the knowledge of genetic diseases (WHO, 2009)",True,english
75,69445,The technologies generated in both organizations help build a better world.,True,english
75,139177,"Secondly, machinery required in nuclear plants is extremely costly because it has to be constructed with high precision to prevent any form of nuclear leak.",True,english
75,56751,""" Impact economique de la demence (English : The economical impact of dementia) "".",True,english
75,83321,In Singapore there are many constraints which hamper the engineering process for innovations.,True,english
75,34516,"Therefore, this essay will talk about the support for the first idea.",True,english
75,75323,"Hence, organizations rarely make commercially significant investments in identifying and harvesting the reusable assets, unless it is explicitly planned in advance.",True,english
75,141767,The security of a nuclear installation is of utmost importance given the threats of sabotaging by terrorists.,True,english
75,25934,"As age increases, chronic illnesses inevitably rise alongside and the burden of medical cost may simply be too much for one to bear.",True,english
75,64606,"According to Khandani (2005), gathering pertinent information can reveal facts about the problem which might in turn result in a redefinition of the problem.",True,english
75,86339,These are all the things that the Ford Company did in order to sell more Model Ts.,True,english
75,33257,These healthcare policies will ensure that the elderly will be adequately self-sufficient in their golden years.,True,english
76,139975,"It consists of 8 lanes moving in two directions and is used by 140,000 cars a day (Minnesota Department of Transportation, 2007).",True,english
76,154448,"In this situation, surveillance technology is needed, as GPS has been used for years to find lost people.",True,english
76,20418,"In fact, the Act is likely to cause even more distress among children who are already overly burdened with the ever rising cost of living in Singapore.",True,english
76,45135,Advanced facilities and infrastructure such as the upcoming Integrated Resorts (IR) are expected to draw millions of tourists to Singapore.,True,english
76,84758,"From the past till present, engineers have designed products or systems that meet human needs (Seyyed, 2005).",True,english
76,145432,"Although it would take time to overcome the predicaments, it is absolutely necessary to act now.",True,english
76,215,"The research effort culminated in "" Fat Man "" and "" Little Boy "", two atomic bombs that were dropped on Nagasaki and Hiroshima respectively.",True,english
76,64182,"However, since design problems are usually not defined properly and can have a great number of correct answers, the process may require backtracking and iteration.",True,english
76,88035,"Thereby, the healthy competition between both parties should improve one another.",True,english
76,136406,This would be more economical than if each plant is uniquely designed.,True,english
76,17764,"However, these laws generally fail to offer comprehensive protection to all people at risk for genetic discrimination.",True,english
76,30647,"Public spending could be diverted to other areas, which could in turn sustain the aged in the future.",True,english
76,4804,It is the critical time to make some substantial changes to solve this essential challenge.,True,english
76,107800,It is essential to do more research for the Very High Temperature Reactor or VHTR which is the most promising system out of all the Generation IV systems.,True,english
76,51964,"However, limitation on spending for the elderly will cause a sense of financial insecurity to the mass public as well as foreigners working in Singapore.",True,english
77,121112,"Furthermore, SFR has better net efficiency than LFR, 46.2% versus 34.6% for the latter.",True,english
77,84561,"Reports also show that the increased connectivity through mobile phones and the internet may lead to improved economic growth and job governance (James,2009).",True,english
77,137158,"Due to the nature of a thorium based fuel cycle, essential elements for nuclear weapons like enriched uranium can not be chemically separated from thorium.",True,english
77,137134,"Due to VHTR's high temperature and corrosive operating conditions, the materials used must have high dimensional stability and be able to withstand high pressure.",True,english
77,141489,"In addition, sub systems are also implemented to detect problems and prevent significant radioactive releases.",True,english
77,63167,Thus public spending on the aged can be limited so that other areas like national defence can have the money to further their advancement.,True,english
77,98885,"Students tend to stay in the colleges longer and as a result, the cost on education will rise significantly.",True,english
77,14276,"Hence, the use of RFID greatly speeds up the tedious process of finding missing personnel and at the same time, minimizes wastage of resources.",True,english
77,54104,"However, this policy executed by the government did not attain its goal when many of the retirees chose to take their pension in a lump sum at retirement.",True,english
77,47141,"Fortunately, various initiatives and policies have been put in place to alleviate the effects of the aging process.",True,english
77,51546,"As people age, some of them are unsatisfied with their appearance.",True,english
77,152413,"This is because, when his family members know that he is suffering from a genetic problem, they will try all means to help him to improve his condition.",True,english
77,6596,"Ultimately, the great flood wiped out all the beings except those Noah have conserved on the ark.",True,english
77,126322,The use of work and organisational psychology might aid the engineers in understanding how the environment could affect the operators' performance.,True,english
77,120952,"Besides, land used for a nuclear plant is less than other alternatives.",True,english
78,134280,"Critics may say that since the SRBs already could not work in cold weather, the happening of the accident was just a matter of time.",True,english
78,122651,"Safe, Strong and Secure : Reducinng America's Oil Dependence.",True,english
78,140018,"Base on the definition of psychology mentioned in paragraph 1, Factors 2, 4, 5, 7 and 8 can be classified under psychology and it adds up to 40%.",True,english
78,94045,"Scheme "" which has made more than 1,200 companies to employ 8,800 mature workers, to keep 19,300 existing older workers, and recruit more than 5,300 older workers.",True,english
78,156235,Surveillance has existed for a long a time.,True,english
78,30810,"Still, increasing car ownership in Singapore leads to congestion on the road during peak hours.",True,english
78,57635,"However, the main source of financial and emotional support for older persons in Singapore still rests with the family.",True,english
78,122886,A technology roadmap for generation IV nuclear energy system,True,english
78,118927,"From "" Electro Automotive "" (n.d.), cost per mileage for the electric car is $0.052, and for fuel car is $0.08.",True,english
78,49548,"Measures have been implemented to slowdown the process of a matured society (Peterson, n.d.) and at the same time cope with the problem brought about by an ageing population (Dobriansky,2007).",True,english
78,126921,"According to statistics from Morristown Memorial Hospital (2009), prostate cancer patients can be discharged from the hospital after one day and return to their normal activities after one week.",True,english
78,151963,This will make it easier for family members to come to term with the situation and to handle it appropriately.,True,english
78,44514,It has played an important role in supporting economic growth and promoting social integration.,True,english
78,5358,"In recently years, engineering design for innovation has aroused consideration from the public in China.",True,english
78,135678,The world has been searching for different sources of energy to reduce its dependence on fossil fuels.,True,english
79,62536,"However, instead of hanging onto the past, Singaporeans have to look ahead and plan for the future journey.",True,english
79,93288,"Some of the illnesses and disorders include Alzheimer's disease, chronic disease such as hypertension and diabetes and cataract.",True,english
79,63312,"Kim HeeJae, Yoeseong Dong-a 2007 July p 223, anti-aging, Korea.",True,english
79,10192,Therefore it is extremely time-consuming to develop a new technology.,True,english
79,51278,"Therefore, it enables the elderly to make use of the skills learnt to join the workforce, enabling them to increase their esteem level.",True,english
79,119890,"Furthermore its common extraction is from fossil fuels, so one can imagine our source of helium when the oil wells eventually run dry.",True,english
79,132244,The educational and experience level of the workers working in nuclear plants need to be of certain standard.,True,english
79,15024,"While monitoring the employees with video surveillance along working, they may feel uneasy on their movements.",True,english
79,23430,One of the schemes that were developed was the'Advantage!,True,english
79,103739,Such a terrorist act would have catastrophic effects for the entire world.,True,english
79,136340,"However, the fourth generation nuclear reactors can broaden the opportunities of nuclear energy for use.",True,english
79,114583,"According to a statistical review of world energy consumption done by the EIA (Energy Information Administration, 2009), the total world consumption of marketed energy is projected to increase by 44 percent from 2006 to 2030.",True,english
79,31753,"In conclusion, the government should have wise policy planning.",True,english
79,121885,"However, some accidents during the decades of the use of nuclear energy resulted in many people worrying about their safety with nuclear energy around them.",True,english
79,76536,"According to Khandani (2005), engineering design processes can meet this need through the systematic application of the five main steps : defining the problem, gathering relevant information, generating multiple solutions, analyzing a solution and lastly, testing and implementing the solution.",True,english
80,84730,"Give a man a fish and he will eat for a day, teach a man to fish and he will eat for the rest of his life.",True,english
80,125276,"This cost increases over the years, as more nuclear wastes are produced.",True,english
80,68270,"For recent decades, entrepreneur concepts have started budding those first steps in Vietnam for.",True,english
80,49743,"Since families are the nuclears shaping the society, humans morality should be well educated from these first shells, Nevertheless, it might be more useful for the aged if the pension age is put up or getting more exercise in order to prevent dangerous risks coming with their downgrading bodies.",True,english
80,63951,"Singapore does this by giving scholarships to foreign students from IT- savvy countries like India, Bangalore.",True,english
80,3708,It is not possible to succeed with only one factor.,True,english
80,76321,"In Singapore, there are various problems that may significantly hamper engineering design processes for innovations.",True,english
80,5431,"To produce technology, one has to make a project involving professionals.",True,english
80,32487,This obligatory gesture is seen as filial piety.,True,english
80,30007,"Reduced tax rates, solid infrastructure and business-tailored policies are some of strategies utilized by the local government.",True,english
80,29953,"Indeed, this concept is applicable to a real life context in our society - the old versus the young workers.",True,english
80,18838,"Varga, E. A., Sturm, A. C. (2008, November) Bleeding and Clotting Disorders.",True,english
80,157897,"As a result, the organizations which conduct these tests are the RFID companies themselves.",True,english
80,31738,"With rising medical costs, the government has to set aside a considerable amount for health and medical subsidies for the elderly as most of them would not be able to afford it.",True,english
80,62640,"In future years, the economic burden will be increased tremendously due to the aging labour force.",True,english
81,132713,Why would one choose to pay more for the same amount of energy used ?,True,english
81,141669,"Currently, global warming is one of the most serious issues in the world.",True,english
81,134652,"Hence, nuclear energy may not be worth it.",True,english
81,21874,"On the whole, the government and society should support public spending for the elderly because the aged have in the past contributed to society and have made Singapore what it is today.",True,english
81,10376,"According to Khandani (2005), engineering is the creative process of turning abstract ideas into physical representations (products or systems).",True,english
81,90484,This is certainly too much an amount to be spent on security and defence.,True,english
81,34311,"In fact, the wellness of seniors is very vital.",True,english
81,24605,"Through Singapore's successful CPF scheme, many elderly have been able to become flat owners.",True,english
81,147788,He agreed that informed consent from the owner of the test result should be sought before disclosure is allowed.,True,english
81,30995,"Firstly, education sets the foundation for a country to progress economically as well as socially.",True,english
81,136318,Development of Sodium-Cooled Fast Reactors in Japan.,True,english
81,150953,"Even though there may be an initial delay in acceptance, and unnecessary worry, eventual acceptance by family, friends and relatives often corresponds to ongoing effective and supportive encouragement and motivation which may have beneficial impacts on their health.",True,english
81,122586,"Indeed, we can never deny that nuclear power is dangerous.",True,english
81,87645,The first difference is the lack of support for the creation of Toshiba's laptop as compared to Microsoft's operating system.,True,english
81,142853,"Due to the rising demand of energy and the need to solve the problems in the design of current reactor, generation IV reactor has been developed.",True,english
82,131066,""" Says John Holdren, US President Barack Obama's science adviser.",True,english
82,27510,"For this reason, the government has been placing much emphasis on spending the budget for the aged.",True,english
82,82839,"On the whole, changing demands of war strategy today has led to the increase in the research and development of more advanced and sophisticated technological innovations such as BEAR to perform search-and-rescue in place of the combat medics and to handle and remove dangerous explosives and other hazardous materials hidden on the battlefield.",True,english
82,53655,"In an aging population, having increasing tax contribution from the shrinking workforce can be a burden to the working people.",True,english
82,46763,Education allows the younger generation to be empowered with knowledge and helps to cultivate talents which can lead the country and businesses.,True,english
82,25219,"In conclusion, the current research and development approaches adopted by the Singapore Government are helpful to a large extent in easing the ageing process.",True,english
82,65738,We also need to analyze the safety of the designs.,True,english
82,4954,So the engineering design process is short of efficient workers joining in the commercialization of an innovation.,True,english
82,101131,"Thirdly, the Supercritical water reactor is more eco-friendly and safe.",True,english
82,29914,"According to the Ministry of Manpower, such jobs are usually occupied by people aged 65 and above and there is still a prevailing shortage of manpower.",True,english
82,20430,These parents may want to protect their family's name and want their children to take care of them out of gratitude instead of legal obligations.,True,english
82,143992,The government should decide on the segment of the population that requires government aid in old age before calibrating the essential funds required for the elderly.,True,english
82,17184,"Furthermore, unethical companies could easily obtain our personal information through social network and use it to manipulate us.",True,english
82,124151,"In this way, psychology could help designers to minimize their mistakes in the design process (Wilpert, 2007).",True,english
82,15577,The online behavioral tracking can also be used to target vulnerable consumers for deceitful advertisement.,True,english
