batch index,sentence NUCLE ID,original_text,is perfect,original_language 
55,84537,"Secondly, military demand is also another factor that shaped this innovative product.",True,english
55,142520,"Therefore, nuclear energy is the only viable substitutes.",True,english
55,88913,"There are diseases which are incurable, but the life of the victim can be prolonged using these new technologies.",True,english
55,25342,"Information Sheet on Building Strong Fundamentals, Expanding Opportunities for All.",True,english
55,18161,"Thus, the final decision should not be made by the individuals tested.",True,english
55,141311,"United States Nuclear Regulatory Commission (2009, August).",True,english
55,86964,A California agriculture professor foresaw a future labor shortage in California and came up with a rough idea of tomatoes that could be picked by machine.,True,english
55,113024,Nuclear power plants also pose safety problems as they are always targeted by terrorists.,True,english
55,31372,Health care should be one of the government's top priority as well.,True,english
55,94993,"Thus, public spending on the aged should be limited and diverted to military development.",True,english
55,113898,Apart from that there is also the matter of the management's role in the'Zeebrugge' incident.,True,english
55,4700,"This new product is actually another copycat of Apple iphone (Ricker, 2007).",True,english
55,37704,Peterson also adds that governments and policy makers need to take in to careful consideration what is essentially supported by the public sector and what should depend on their own financial capacities.,True,english
56,16893,""" The individual requesting genetic testing should have the final say in whether to reveal the results of such testing.",True,english
56,72581,We want to make our lives more comfortable and convenient.,True,english
56,94641,These less competitive elderly people would be cut off from any benefits of economic growth.,True,english
56,22675,Bone density of people would reduce overtime as the body is unable to absorb calcium with old age.,True,english
56,101876,"In conclusion, it is clear that the usage of nuclear energy is beneficial to the future.",True,english
56,156719,"Public concern for personal and data privacy has also gained momentum in recent years, with government responding by forming an inter-ministerial committee to review the need for a data protection law (Sim, n.d.).",True,english
56,9194,"Likewise, Mizoguchi disobeyed the company's orders and risked his career for the sake of innovation-development (Rogers, 2003).",True,english
56,76941,"Because of the low cost, it was possible to collect enough funding for mass production which finally gave the African people free access to education about AIDS.",True,english
56,13867,"If the behavior of employees at work is monitored, they will work more efficiently and contribute to the company.",True,english
56,150955,A carrier of a known genetic risk who takes an active approach in informing his or her relatives is in fact showing respect for the relative's autonomy.,True,english
56,50575,"Populations in many developed nations are facing a demographic time bomb in the form of an ageing population, and Singapore is no exception.",True,english
56,70348,"Next, this is another product which works alike as the previous product.",True,english
56,72820,"For instance, we will upload different language packages online so that customers speaking specific languages can install the software in their Auto-translators and make use of them.",True,english
56,132138,"Schlissel, D., Mullett, M. & Alvarez, R. (2009).",True,english
57,113170,It would also match the test complexity to the appropriate management level.,True,english
57,124206,"& Jones, J.C. (1996) The engineering design process.",True,english
57,86962,The program of hard tomato varieties began with an idea.,True,english
57,74218,"Second, in the design process is to gather pertinent information on why the problem still exists as stated by Khandani.",True,english
57,99393,Homes that are user-friendly to the elderly have features that allow the elderly to move around easily.,True,english
57,66992,They have the impression that doing well in examinations equates to success in their future endeavours.,True,english
57,138525,"Hence, by using tyres of higher resistance, it will increase the friction between the tyres and road surfaces thus reducing chances of skidding or instability of vehicles.",True,english
57,96613,"Unpublished manuscript, School of Public Health and Health Professions, The State University of New York, New York, United States of America.",True,english
57,145567,"As such, family members will be uncertain if the disease is present in the family line and fret about the medical conditions of their future generations.",True,english
57,57008,"A country can secure these talents by setting aside funds for education, giving bursaries and scholarships to attract foreign students whom will in turn stay and work.",True,english
57,18007,"Finally, the potential discrimination in the society upon revealing the genetic test results is faulty.",True,english
57,85872,Products that are designed should be able to suit daily usage.,True,english
57,121286,"They did not know that with the activation of the button, there will be a sudden surge of power before dropping reactivity.",True,english
57,153592,This in turn makes the child more vulnerable to injuries due to the use of RFID technology.,True,english
57,119727,"Therefore, helium will not react with any material due to its stability (Youchison, 1987).",True,english
58,138547,"As the amount of electricity with respect to our subject is of a substantial amount, hence, it would then pose life dangers to the passengers on board, as well as rescuers.",True,english
58,33306,It is important that the needs of the elderly are factored into policy formulation as the demand for welfare benefits and healthcare subsidies will rise as the population ages.,True,english
58,110841,Therefore building a reactor to run under the conditions of a supercritical-water-cooled reactor could be dangerous.,True,english
58,43232,"In conclusion, public spending on the elderly should be limited, so as to divert the money into other areas such as education and infrastructure which are essential for the country's economy.",True,english
58,119213,"Opponents also argue that the Gen II and Gen III reactors have already achieved excellent performance, so it is not necessary to develop the new generation.",True,english
58,87645,The first difference is the lack of support for the creation of Toshiba's laptop as compared to Microsoft's operating system.,True,english
58,143270,The Supercritical-Water-Cooled Reactor (SWCR) is one of the most popular generation IV concepts of nuclear power.,True,english
58,137266,"Research has shown that the GFR system ranks the top for its sustainability (Gas-Cooled Fast Reactor, 2005).",True,english
58,113525,"In contrast, the other five designs of reactors, which are Gas-cooled fast reactors, Lead-cooled fast reactors, Molten salt reactors, Supercritical-water-cooled reactors, and Very-high-temperature reactors, operate either at high temperature or under high pressure or even both.",True,english
58,10678,"Rogers (2003) notes that these laws prompted General Motors to invest in the designing, manufacturing and marketing of the electric vehicle.",True,english
58,111575,"When the crew spotted an iceberg ahead, the ship was steering too fast and could not avoid it despite performing emergency procedures.",True,english
58,587,"This includes less useless waste, more recyclable waste material and high productivity.",True,english
58,6311,Hence students gradually lose the ability to conceive fresh ideas.,True,english
59,133105,"Maybe some engineers still oppose the use of psychology, it is worthwhile to include psychology in an engineering design process.",True,english
59,69591,Innovation shows great power in mobile market.,True,english
59,124198,"However, the use o f psychology in the design process would be helpful to prevent the Chernobyl disaster.",True,english
59,120605,Further Research and Development Funding for VHTR is needed,True,english
59,56386,Governments have been working on strategies to deal with this problem.,True,english
59,139797,"Amongst the available technologies, the VHTR is the safest as mentioned above.",True,english
59,51563,"Therefore, technology has played a vital role to eliminate or slow down the negative effects of aging.",True,english
59,104814,"The molten salt reactor, while not exactly a new idea, has resurfaced after the introduction of the generation IV concepts of nuclear reactors.",True,english
59,31619,"Before work on the two new ramps began, it was a chore for the estate's elderly folks to climb the stairs to get to the station.",True,english
59,63622,Defence not only ensures national security but also maintain peace and stability in the country.,True,english
59,103620,Oil supplies to run out within 20 year.,True,english
59,138829,"SFR has higher boiling point, meaning that it requires longer thermal response time, thus it will be a large margin to coolant boiling that minimize the probability of accidents happening at boiling phase.",True,english
59,120097,"Because of the catastrophic effects of a nuclear accident, no nuclear reactor has been built since then.",True,english
59,85666,They will not start simply because they can not afford to lose the race.,True,english
59,122368,"FDA panel recommends HeartMate II for approval, Cardiologytoday.",True,english
60,24959,"Robert B. Friedland and Laura Summer, (March 2005).",True,english
60,41050,"Nonetheless, the policies may not benefit all the aged.",True,english
60,98161,"When heart attack occurs, blood supply to part of the heart is interrupted, causing some heart muscle cells to die.",True,english
60,124557,This proves that GFR works more efficiently than others such as VHTR.,True,english
60,75593,"In conclusion, education problems and economy problems hinder the development of design technology.",True,english
60,96611,Module IV : Sensory : Vision and Taste/Smell.,True,english
60,145461,"Friedland and Summer's study, Doomsday predictions about population ageing are Exaggerated.",True,english
60,6400,"With information as a good layback, the design can grace the next stage which is the formulation of many solutions to the problem.",True,english
60,13692,"The effectiveness is in doubt, human rights are invaded and there could be abuse of this technology.",True,english
60,16479,"Often, prediction based on genetic information is uncertain, especially by those who are not well informed about the nature of a disease.",True,english
60,136332,"However, no nuclear reactors have been built for the past 30 years.",True,english
60,70157,"However, the start-up cost is pretty high.",True,english
60,46845,"If not, our future pillars or hope will eventually be compromised.",True,english
61,82670,""" Perhaps RIM's success continues to be a surprise because it appears to defy the prevailing model for which companies thrive and which companies fail in personal technology "", "" but RIM is an example of how smart engineering and a keen understanding of customers can allow a small company to survive in the shadow of better-financed giants "" (Austen, 2004).",True,english
61,86229,The educational system in Malaysia is exam orientated.,True,english
61,72294,The performance of electric car can be as better as normal car.,True,english
61,84006,"If people do not treat them properly, the toxic substances may flow into soil and rivers and affect our environment.",True,english
61,24943,This will increase the willingness of the grown children to take care of their parents and realize their obligation to their parents.,True,english
61,131896,"However, such claims tend to be speculative and over focused.",True,english
61,40672,"In addition, drugs have also been developed to slow aging.",True,english
61,85027,Other one there is no co-operation between scientists and engineers.,True,english
61,137465,"Since global warming is a pressing issue now and even more so in the future, heavy carbon taxes should be preempted.",True,english
61,120651,"Theoretically, the new concept of VHTR can be so efficient that it can produce 50% more electricity than the conventional plants.",True,english
61,9563,"After listing different solutions that can be tried out, it proceeds to the forth step : analyzing and selecting a solution.",True,english
61,155823,"Surveillance technology is necessary in today's society (Evans, 2008), although some people may feel that it is an invasion of privacy (Kanellos, 2004).",True,english
61,26653,"With more children not being able to or refusing to provide for their parents, the government definitely has to play a bigger role.",True,english
62,40754,"In recent years, not only the developed countries, but also the developing ones such as China are facing the problem of an ageing population.",True,english
62,72484,The Human Need that should be Given Priority,True,english
62,87385,"According to Khandani, Ergonomics is crucial in the designing process because production of final products must not result in disaster.",True,english
62,141138,NASA launches Endeavour as weather finally complies.,True,english
62,279,Engineers will have to design technologies which keep carbon dioxide emission to the minimum.,True,english
62,140664,"Scientists and engineers have created safety mechanisms which cause the reactors to cool themselves in the case of terrorist invasion (Butler,2004).This will mean that the efforts terrorists try to cause a deliberate accident will be futile.",True,english
62,42158,"However, by easing the financial burden of the family, it may result in neglecting their obligations to look after their parents.",True,english
62,104370,This involves frequent transportation of highly dangerous radioactive materials over long distances.,True,english
62,74897,Time is a pressuring factor for designer engineers with date lines to meet.,True,english
62,29250,"These include the handicapped, juvenile delinquents and low income families.",True,english
62,33781,The first measure consists of building innovative features like small bumps on the ground to lead the visually-impaired.,True,english
62,26046,"Besides that, more HDB rental flats will also be upgraded with more Elderly-Friendly Facilities.",True,english
62,132732,"Naturally, that is possible as the waste is about 33 tonnes per year (Wald, August 2009) and this relatively small amount of waste should find the space at those nuclear sites.",True,english
63,77876,But the government has done much to relieve these two and other similar problems.,True,english
63,13744,"Secondly, the unintentional use of the genetic information can be disadvantageous to the individual and undermine the individual's ability, career, social interactions and economical choices.",True,english
63,112618,"Many countries that depend on oil are also placing hopes on hydrogen as the new generation fuel for cars and perhaps home use (Butler, 2004).",True,english
63,64896,The next step is to analyze and select a solution.,True,english
63,55728,"Thus the government should be cautious in expanding spending in the aging population, taking into account the impact on economic growth.",True,english
63,136219,"Nevertheless, at present, there is a safe nuclear reactor which is called sodium-cooled fast reactor.",True,english
63,113626,An experiment was conducted before the nuclear reactor was due for maintenance.,True,english
63,93968,"Then, all other developments are futile as no amount of progress can replace a government's credibility in its people's heart.",True,english
63,90206,These are some of the benefits that can be seen around our housing estates.,True,english
63,109199,"With the fast growth of Earth's population, the demand for nuclear power is rapidly increasing because of its higher efficiency in producing electricity among the non greenhouse-gas-emitting sources.",True,english
63,155071,"Also, RFID chips are being implanted or tagged onto products to monitor the habits of consumers.",True,english
63,34970,These people will need even more help in this highly competitive society.,True,english
63,40921,"As they continue to work, they will maintain their Central Provident Fund (CPF) account which acts as a social security savings plan for them in the future.",True,english
64,137134,"Due to VHTR's high temperature and corrosive operating conditions, the materials used must have high dimensional stability and be able to withstand high pressure.",True,english
64,63647,"In 1999, 2001 and 2002, China successfully launched in succession three experimental unmanned spaceships.",True,english
64,33830,"As a result, they remain fit and robust despite the rise in their life expectancies.",True,english
64,11933,Postnote from Parliamentary Office of Science and technology (July 2004).,True,english
64,83794,"Moreover, they may also block other persons' way to innovate, because they think the men are showing off or have bad effects on their lives.",True,english
64,137002,They say that the non-recyclable radioactive waste in the VHTR reactor can harm the environment and people's health.,True,english
64,142415,"In early days, rich countries like USA transported the potential danger to nations in Latin America through paying them for lands to bury its radioactive wastes.",True,english
64,31100,They are often unable to withstand high stress of the mind and the body that these work require and fall ill frequently.,True,english
64,52841,"Hence, economics, in some ways, is providing a useful helping hand to ease the aging process.",True,english
64,135331,The final issue brought up by people opposing the usage of VHTR is related to the safety aspect of the system.,True,english
64,152717,"Besides that, monitoring of animals is made easy because of the versatility of the RFID tags.",True,english
64,81045,Technology is being defined as a plan for instrumental action that reduces the ambiguity in the cause-effect relationships involved in achieving a desired outcome.,True,english
64,142333,"Therefore, safety is ensured step by step.",True,english
64,27021,Parents definitely play a critical role by showing a positive role model to their children.,True,english
64,1945,"In addition, E-learning has developed a new style of education where self-initiated learning is advocated.",True,english
65,48757,A fact which can not be neglected is that a great segment of people over the age of 65 are still facing very challenging hardness.,True,english
65,70944,"Firstly, the problems with lights is that, in order to save electricity, the user will have to manually turn off the lights upon leaving the area, which is rather impractical in places such as offices, toilets and classrooms which require the lights to be constantly turned on.",True,english
65,47443,Public spending on the aged should be limited so that people will work harder.,True,english
65,10781,"The fan basically combined the theory of flowing air and wind, but it was a great success and everybody uses fans to generate breeze and keep cool in summer.",True,english
65,117867,"Thus, it can produce a great amount of energy.",True,english
65,89060,"Nowadays, against a changing technology background, many of the social problems that have troubled people for centuries are being eased.",True,english
65,154199,"In my point of view, this worry can be handled by making corresponding laws to regulate the use of RFID.",True,english
65,110471,"Instead with the use of psychology aiding the sculpting of a safe design process, we can prevent accidents.",True,english
65,62869,The group is highly likely to face discrimination from the workforce.,True,english
65,93417,"As this cup is installed with water surface sensors in the mug with 3 indication levels (low, medium and high) on the handle along with a bell integrated in the cup, elderly would just need to select the level of the water they desire.",True,english
65,123295,It is predicted that this system can be performed by 2020.,True,english
65,118705,"As sodium is highly reactive, it reacts violently with the air from the environment.",True,english
65,138839,The world therefore can not afford to ignore the potential source of low carbon energy provided by these fast nuclear reactors.,True,english
66,70455,"To solve this problem, engineering processes like the designing of the car's engine can be changed.",True,english
66,118329,"Introducing psychology in the design process only makes a difference in human behavior, but many industrial accidents are not only caused by a single human error.",True,english
66,131537,"Generally, modern small reactors for power generation are expected to have greater simplicity of design, economy of mass production, and reduced sitting costs.",True,english
66,113103,"Before the test, an unexpected drop in power resulted in operators retracting control rods in an attempt to restore power.",True,english
66,46552,Limiting the public spending on the elderly is only temporary.,True,english
66,149702,"Lee, S.C (2005, April) Genetic counseling and genetic testing : hereditary cancer syndrome.",True,english
66,79644,"To conclude, the different countries regulation also affected the development of the camera phone technology.",True,english
66,8570,This could be achieved as manufacturers are able to reap economics of scale as their production size increases.,True,english
66,155045,"The benefits of surveillance technology conspicuously outweigh the concerns about human privacy issues that are so often brought up by human rights bodies and the law (Michael & Rose, 2007).",True,english
66,147640,"Firstly, it is important for a carrier of a known genetic risk to disclose his or her genetic information to family members as the latter may be at risk of having the same genetic disorder.",True,english
66,79032,"And as a leading technology, mobile telecommunication will continue to benefit both individuals and organizations in the future.",True,english
66,56701,"Furthermore, these findings fail to address the exigent issues of aging societies presently facing.",True,english
66,151087,An early detection of genetic disorders can be obtained by genetic testing in order for further and early treatments to be conducted.,True,english
66,4505,"The trustworthy networking environment, free entry and exceeding convenience earn Xiaonei.com a standout place in its field, which help sustain the market share and development.",True,english
67,11732,A typical RFID tag cost approximately 20 cents while a scanner will cost about a $1000.,True,english
67,82117,"With the leadership skills from Steve Jobs and resources provided to the skunkworks, the Macintosh computer was introduced in 1984.",True,english
67,89351,"Clearly, there are many ways to limit and to divert the public spending for the elderly people without slowing the economic growth.",True,english
67,117861,"However, for the supercritical water, the critical point is much higher than the normal water.",True,english
67,10553,What is the engineering design process that produced so many useful innovations like ?,True,english
67,73904,This research took very long to carry out and commercialise as it has to go through a long corporate structure for approval.,True,english
67,47736,"As a result, there should be a classification of the degree of need, in order to create an efficient subsidy system.",True,english
67,87312,"Thus, despite the presence of new innovations that would greatly improve their way of life, they might not be so accepting of these new products.",True,english
67,63153,"From the past till now, Singapore has been spending a huge sum of money on the other main areas of development so as to build up the economy.",True,english
67,133684,"In addition, more and more patients prefer robotic surgery as they agree that robots will perform more accurate surgeries with shorter healing time.",True,english
67,26574,"For example, two students from Temasek Polytechnic have developed a wheelchair that automatically engages the safety gear whenever it slides backwards.",True,english
67,82188,The two technologies also differ from the support they receive from private and government sectors.,True,english
67,4442,He was known as the inventor of the microwave oven.,True,english
67,50411,"By working longer, the elderly can accumulate more wealth, which can be used in their post-retirement life.",True,english
68,148526,"Secondly, sharing of the fact that one has a greater risk of genetic disease will encourage his relatives to go for genetic testing (Forrest K, 2003).",True,english
68,134578,Nuclear Safety : Advanced Nucelar Reactor Safety Issues and Research Needs (1st ed.).,True,english
68,7242,"In summary, the flow of the design process can be hampered by the lack of funds and knowledge.",True,english
68,41581,"For example, in Singapore, the Skills Programme for Upgrading and Resilience (SPUR) is an enhanced funding support scheme that will help both the companies and individuals to build stronger manpower capabilities and more enhanced skills.",True,english
68,80932,Most of the inventions were developed by application of scientific research on practical problems or needs.,True,english
68,33215,The problems that come with the ageing process can be resolved by implementing targeted policies for the elderly.,True,english
68,77511,"So, the company refused to invest in the research and development of the laptop computer (Rogers).",True,english
68,18750,"However, this is not true as the existing rules and legislations are able to cope with the development of RFID and protect users' privacy.",True,english
68,27839,"All things considered, it can be concluded that current development and policies have helped to ease the aging process in a certain degree.",True,english
68,86684,The major job to make innovation has been given to skunkworks.,True,english
68,123085,Yet most researchers and experts beg to differ.,True,english
68,115502,A significant portion of the systems which have failed did so because of human errors of design.,True,english
68,142481,"According to Gerald and George (2006), the by-product, plutonium is difficult to be used as materials for making of nuclear weapons, and the nuclear technology in near future allows the plutonium to be unsuitable for making nuclear weapons.",True,english
69,6302,"First, it prevents students from detecting real problems by themselves which is essential in the first step of engineering design.",True,english
69,152457,"This essay will concentrate on two aspects to illustrate the reasons : side effects of the genetic testing on families and society (Nicholson, 2007).",True,english
69,90589,The payout is $400 per month and up to a period of 6 years if one is to become severely disabled.,True,english
69,27033,This is especially useful for those people who do not have the habit of saving up.,True,english
69,11013,"This ensures that the probability of information leakage regarding the product is kept to a minimum, so that the main objective of creating the product can be realized.",True,english
69,86504,The leaders were not risk-takers and reflected the ideas to be non-profitable to the company.,True,english
69,15930,"Conversely, siblings of the subjects should be told immediately as they may carry the same genetic disease as the subjects'.",True,english
69,26819,Educating the young in their early age is essential to the country's development and growth.,True,english
69,97862,"Remembering that our forefathers have done so much, we can not just simply abandon them when they are old and seemingly useless.",True,english
69,24192,Research and development (R&D) is essential to help improve the lives of an ageing population.,True,english
69,11548,"Upon testing, the individual requesting genetic testing should not have the final say in whether to reveal the results of such testing (Norrgard, 2008, Reproductive and Other Familial Concerns, para.",True,english
69,11413,Another problem caused by surveillance technology is the security issue.,True,english
69,140421,"Cohen, B. K. (n.d).Risks of Nuclear Power : Radioactive Waste.",True,english
69,140413,VHTR is the better one among the six nuclear reactor concepts as VHTR allows for the cogeneration of both electricity and hydrogen.,True,english
70,5121,"After "" Fleming noticed a halo of inhibition of bacterial growth around a contaminant blue-green mould on a Staphylococcus plate culture "" ("" Discovery of penicillin "", 2009), he started his research and discovered penicillin.",True,english
70,30688,"Increasing public spending on the education sector will generate significant external benefits for society, especially the aged.",True,english
70,118080,Department Of Energy Nuclear Energy Research Advisory Committee2002.,True,english
70,116665,"Except the Sodium-cooled fast reactor (SFR) whose cost is $610 million, the cost of the other 4 reactors ranges from $870 to $1000 million.",True,english
70,86439,"As a result, China's education system produces engineers that are generally weak in doing research and development, which will adversely affect the stage of generating multiple solutions in the engineering design process.",True,english
70,139036,"The second perspective to illustrate why psychology is an essential factor to avoid the occurrence of the accident is that engineers who produce numerous tiny component parts could minimize'erroneous actions' by applying psychology in their design (Wilpert.B, 2006).",True,english
70,68107,All our cars might be plugged in and getting charged now.,True,english
70,139671,"At the moment, the price has increased by more than 3 times to US $168/kg (Sevior).",True,english
70,65415,We could also come out with a standard procedure on how to dispose the waste products so that there would be no chemical leakages that are harmful to the environment.,True,english
70,51556,"After receiving approximately four to six sessions, visible results can be seen.",True,english
70,64646,The Birth of The Laptop computer at Toshiba.,True,english
70,58329,"Not only could they be able to sustain living through earnings obtained from working, the aged could also keep a healthy mind and body.",True,english
70,81963,"In each century, influenza pandemics have occurred around 3 times, when a new strain of the influenza virus caused simultaneous deaths worldwide (Roche, 2006).",True,english
70,145638,"5) National Human Genome Research Institute (2009, August).",True,english
70,15585,"An anonymous author once defines privacy as ""'the claim of individuals, groups, or institutions to determine for themselves how, when and to what extent information about them is communicated to others' "" (Bogonikolos and Holdsworth (Ed.",True,english
71,55412,"With increased birthrate, Singapore would be able to resolve the problem of aging population in the near future.",True,english
71,108316,"Moreover, an extremely abnormal event has been recognized which is the loss of feed water (or coolant) (GIF, 2002).",True,english
71,78326,"When viewed from the technological point of view, it can be seen that the technology, consisting of hardware and software, is shaped according to how technology has improved.",True,english
71,32106,"References Doomsday Predications about Population Aging Are Exaggerated, Robert B. Friedland and Laura Summer : Friedland, & Summer (2005).",True,english
71,75122,"However, lots of realistic problems which are like obstacles hampering China from enhancing the economy in design process, lie in the way.",True,english
71,133365,"Finally, the cost should not be an issue because it has been reported that the pricing of nuclear energy is comparable or if not lower than those generated by coal and oil fired plants (Nuclear Energy Institute, 2001).",True,english
71,155782,"Apparently, such surveillance technology should be strictly restricted for its potential disadvantages.",True,english
71,100972,The Chernobyl Accident : Updating of INSAG-1.,True,english
71,154745,"To keep surveillance is to keep watch on someone, some group, or something.",True,english
71,47114,"Thus, by improving the education system, the children will be better educated and less dependent on the government for any form of subsidiaries for themselves or their aged parents.",True,english
71,152396,"A person who is thinking of marrying, should let his partner know that he has genetic problem as the other party is going to spend the rest of her life with him and it will be unfair to keep her in the dark.",True,english
71,140969,Till now nuclear scientists and engineers have already put forward the new six generation IV nuclear reactor concepts.,True,english
72,82418,"These problems may occur at various stages of the innovation process (Rogers, 2003).",True,english
72,42111,"However, by 1986, the Singapore government became aware of the low birth rate problem within the country and hence decided to come out with the "" Have Three or More, if You Can Afford It "" policy.",True,english
72,67232,"Without knowledge, an engineer can not start his designing process because he does not know where to begin and what to create.",True,english
72,50028,The most basic yet important area of the country's development would be education.,True,english
72,19706,This is to ensure that individuals will be able to take care of themselves when they grow old.,True,english
72,6335,"Besides the indifference from government, engineers also did n't attach much importance to engineering design.",True,english
72,116541,"Finally, SCWR has a higher thermal efficiency of 44% compared to LWR of 33-35% (Baindur, 2008).",True,english
72,115427,1) Khalil H. The Gas Cooled Fast Reactor System.,True,english
72,89928,"Other than that, an aging population will hinder the economic growth due to its lower productivity.",True,english
72,141172,"Having established some common understanding of the VHTR, there are basically three reasons why the VHTR should receive continuous funding and research.",True,english
72,88280,And that is why they do not have enough money.,True,english
72,62211,One invention is the Care Alert System which allows the elderly to call for assistance at the press of a button.,True,english
72,64249,"Furthermore, alternative and renewable fuels are less expensive than fossil fuels.",True,english
73,75842,The second problem in India is the political parties.,True,english
73,93574,"Nearly "" 22 percent "" of its population consists of the elderly (5).",True,english
73,104349,A key feature of the gas cooled fast reactor is that it is a fast neutron reactor that fully recycles actinides.,True,english
73,70052,"It may create electricity, equipment or even weapons like the nuclear bomb or nuclear power submarines.",True,english
73,54399,"In addition, a study by (Age UK,2009) shows that old people often do not know how to optimize their savings and spend their money carelessly.",True,english
73,105737,Research for nuclear energy inches up in new high.,True,english
73,26211,"Key Indicators on the Elderly Population, Retrieved on September 13, 2009, from",True,english
73,147191,They should know that they are vulnerable to the risk of family disease which can be inherited.,True,english
73,94658,The aged workers would benefit as well because governments could introduce educational campaigns that help subsidise skills upgrading for the elderly workers.,True,english
73,26187,"Ageing in East Asia, Challenges and Policies for the twenty-first century.",True,english
73,143632,""" Social security and welfare payments to just 2.15 per cent of the total government expenditure.",True,english
73,53687,"Toh (2009) mentioned that researches have shown that during the global economic recession, there are more elderly abuse cases reported.",True,english
73,294,"Third, engineers have to generate multiple solutions to solve the problem.",True,english
73,27684,"However, Singaporeans can be involved in improving these policies by providing feedbacks through government portals like Reach.",True,english
73,51152,One way is through advancement in technology.,True,english
74,130839,Development and characterization of the control assembly system for the large 2400 MWth Generation IV gas-cooled fast reactor.,True,english
74,83321,In Singapore there are many constraints which hamper the engineering process for innovations.,True,english
74,132364,This causes a country to lose out its profits as the production in industries could not be carried out if there is not enough energy supply.,True,english
74,110696,Nuclear power technology is expected to provide clean and sufficient energy in the future.,True,english
74,114101,Nuclear Power - Energy from Splitting Uranium Atoms.,True,english
74,144879,What we hope the day will be ?,True,english
74,154845,"However, the main concern is when the product reaches the consumer.",True,english
74,145569,"Nonetheless, this argument ignores the possibility that counselling sessions can be provided for the family members.",True,english
74,14424,Latest RFID development kit for hospital tracking solution.,True,english
74,111694,There are several Generation IV nuclear power plant concepts which can be incorporated.,True,english
74,89143,"However, the truth can not be farther than that.",True,english
74,28381,The old-age support ratio has also decreased to 8.5 (2007) from 17.0 (1970).,True,english
74,94550,"Without these policies, the government may increase spending on the old people or the young people will be more burdened.",True,english
75,112122,Fuel-cycle and nuclear material disposition issues associated with high-temperature gas reactors.,True,english
75,155364,The employees should sacrifice such individual privacy during the office time and cooperate with employers to make greater achievements for the workplace.,True,english
75,79073,"Today, drugs for treating cancer are delivered to specific tissues by nano-particles within the body.",True,english
75,139879,"Since VHTR has refractory core, low power density, low excess reactivity uninsulated steel vessel, it is easy to remove passive decay heat from core through the natural processes of radiation, conduction and convection (McCreery & Condie, 2006).",True,english
75,156741,Such devices are used to monitor a person's whereabouts as in the case of criminals that have been released from prison and under probation.,True,english
75,156313,"Cameras on streets, GPS (Global Positioning System) on vehicles, RFID (Radio Frequency Identification) tags on products, animals and people, as well as mobile phones on hands are typical in today's world.",True,english
75,82841,"In the years to come, the world can expect to see the use of the advanced military robots to be an integral part of every nation's military force.",True,english
75,94019,The health care spending is also another burden.,True,english
75,82745,In addition the use of high ion flux allows the layer of covering to be held onto the material more firmly.,True,english
75,62640,"In future years, the economic burden will be increased tremendously due to the aging labour force.",True,english
75,3693,The newly invented laptops were able to overcome these problems because of their small size and the ability to be carried around conveniently.,True,english
75,84089,"Moreover, Malaysians with these kinds of qualities and attitudes also act as an obstacle in the innovation process.",True,english
75,124870,"Without proper storage facilities, there are chances of leakage of radiation that will pollute the land and damage the ecosystem.",True,english
75,51237,"This change often brings upon the concept of being "" abandoned "" by their children.",True,english
75,93272,"It can help fulfill their psychological, biological and sociological needs.",True,english
76,75815,"When one submits a design process for innovations to their higher authorities for approval, the project proposal will not be processed immediately.",True,english
76,38675,"Dennison, T. H. Political Science Perspectives on Aging Policy : A Policy Oriented Curriculum Component.",True,english
76,126243,"According to Wilpert (2007), human actions usually play a significant role in provoking accidents.",True,english
76,14879,"With rapid advancements in technology, abusers can tag on RFID tags and misappropriate the data.",True,english
76,30125,"Therefore with careful planning of expenditure, solving aging problem generously would benefit the country in long run.",True,english
76,94225,Policies can be put in place to help the people themselves save up for their later years.,True,english
76,46543,A nation needs a strong economy to support its expenditure.,True,english
76,122574,"Comparing to the huge cost, the money spent in the research is negligible.",True,english
76,46506,"Indirectly, it also helps to maintain social network and allows them to participate in social activities.",True,english
76,46363,"Lastly, funding on national security should not be ignored.",True,english
76,14101,"In addition, using RFID to track a person's information can play a crucial role in medical services.",True,english
76,57528,All the market judgments are determined by the government itself.,True,english
76,29256,People from low income families struggling to make ends meet may be desperate and might resort to robbery and burglary to ease their financial burden.,True,english
76,39382,"Asia-Pacific Journal of Social Work, 6 (1) : 97-119.",True,english
77,50093,"Therefore, careful planning and development of the transportation system are crucial.",True,english
77,47260,"However, healthcare expenses in Japan are high and many lonely elderly have nobody to depend on except the government.",True,english
77,16983,"Journal of Professional Nursing, 15 (5), 313-324.",True,english
77,128385,"Furthermore, nuclear power is one of the cheapest powers to generate now (The Royal Academy of Engineering, 2004).",True,english
77,31503,They need money to support their increased health care costs because they have already used up their savings.,True,english
77,15173,"In the U.S., FBI and police used surveillance technology to track suspect and to fight terrorism.",True,english
77,75869,Engineers can not carry on with their water projects to solve the problem because different political parties have different views & comments on the projects.,True,english
77,10960,"Moreover, the lack of money to conduct technology research is also an important factor.",True,english
77,68747,That is just the cost of one project in one country.,True,english
77,47655,"Thus, this highlights the need for effective policies and research to be implemented and conducted, in order to cushion the negative impacts of aging process.",True,english
77,18104,RFID is used to track patients' locations in order to make sure they are safe.,True,english
77,5678,"However, the over exertion of her efforts may simply cause innovations in the other areas to be neglected.",True,english
77,143941,"Firstly, public spending should be diverted to promote economic growth.",True,english
