,Vt,Vm,V0,Vform,SVA,ArtOrDet,Nn,Npos,Pform,Pref,Prep,Wci,Wa,Wform,Wtone,Srun,Smod,Spar,Sfrag,Ssub,WOinc,WOadv,Trans,Mec,Rloc-,Cit,Others,Um
iter1533,22,20,11,26,23,5,14,2,1,10,9,8,4,18,6,12,27,7,3,19,17,24,16,21,15,0,13,25
iter1534,22,21,10,26,23,4,11,13,0,8,16,7,3,18,2,12,27,14,5,9,17,24,20,19,15,1,6,25
iter1535,21,18,9,27,25,5,12,0,13,10,8,6,3,24,2,20,26,15,22,11,17,7,19,16,14,1,4,23
iter1536,19,23,7,26,22,4,10,2,15,3,8,9,17,21,11,16,27,5,24,20,12,0,13,18,14,1,6,25
iter1537,21,23,4,26,25,5,14,16,9,8,7,2,6,22,15,18,27,3,12,1,11,13,20,19,17,0,10,24
iter1538,21,24,14,26,25,4,17,0,7,3,6,9,2,22,12,8,27,5,15,11,16,10,18,20,19,1,13,23
iter1539,20,16,23,26,24,8,13,3,0,7,17,11,2,22,14,15,27,6,19,4,12,5,9,21,18,1,10,25
iter1540,23,22,19,26,25,8,13,3,0,10,11,9,1,21,7,12,27,6,15,14,17,5,24,16,18,4,2,20
iter1541,23,14,19,27,26,8,18,1,7,6,11,9,2,21,4,16,5,13,20,12,15,3,22,24,17,0,10,25
iter1542,24,21,17,26,25,6,22,2,0,13,15,7,5,18,4,9,27,16,11,8,12,3,14,19,20,1,10,23
iter1543,17,22,16,25,23,3,12,0,1,4,13,6,26,18,10,11,27,19,24,7,9,8,15,20,14,2,5,21
iter1544,19,26,11,25,27,8,16,2,9,3,5,7,0,21,23,22,18,10,13,14,12,6,20,17,15,1,4,24
iter1545,16,19,4,24,23,7,12,0,22,3,9,6,26,20,11,13,27,8,2,15,21,10,18,14,17,1,5,25
iter1546,14,26,20,24,23,5,8,2,1,7,12,4,3,16,21,6,27,18,10,17,11,22,13,19,15,0,9,25
iter1547,23,22,15,26,24,6,14,0,3,10,11,7,21,20,13,2,27,16,5,8,9,19,12,17,18,1,4,25
iter1548,16,22,4,26,25,7,17,0,2,6,12,9,5,21,3,14,27,10,23,8,18,13,20,19,15,1,11,24
iter1549,22,11,24,27,25,7,10,4,16,3,15,2,23,18,17,12,13,9,6,1,14,5,20,21,19,0,8,26
iter1550,21,24,16,26,25,4,15,3,0,18,12,5,1,22,7,11,17,9,27,10,14,8,19,20,13,2,6,23
iter1551,20,23,21,25,24,5,11,0,4,3,13,7,14,19,8,10,27,6,26,2,17,16,12,15,18,1,9,22
iter1552,20,18,7,26,23,1,15,6,21,5,12,3,25,22,9,10,27,2,8,11,13,17,16,19,14,0,4,24
iter1553,23,24,5,26,22,7,14,2,4,6,12,10,1,19,3,17,27,15,21,8,18,9,11,20,16,0,13,25
iter1554,22,12,7,27,26,3,15,0,5,2,13,6,24,18,14,17,25,4,19,16,21,11,9,20,10,1,8,23
iter1555,22,25,10,27,23,5,15,1,3,11,8,7,4,20,2,19,26,18,14,9,13,6,16,21,17,0,12,24
iter1556,20,23,15,26,25,3,14,16,4,6,9,5,8,19,17,12,27,18,2,24,10,1,11,21,13,0,7,22
iter1557,22,9,24,25,23,5,11,1,7,6,8,10,0,20,17,12,27,3,26,18,16,13,14,19,15,4,2,21
iter1558,20,22,10,26,25,4,14,6,5,13,11,7,9,21,1,15,27,12,23,8,19,3,16,18,17,0,2,24
iter1559,23,11,9,25,24,7,17,2,0,5,10,8,15,21,14,12,27,20,4,3,19,13,18,22,16,1,6,26
iter1560,23,24,11,26,21,10,14,2,5,6,12,8,0,17,18,9,27,13,22,3,15,4,16,20,19,1,7,25
iter1561,21,26,16,25,24,4,11,0,13,2,3,10,6,19,9,14,27,18,20,5,17,7,12,22,15,1,8,23
iter1562,21,26,11,25,23,3,13,4,15,5,10,7,0,22,2,8,27,20,14,9,18,16,12,19,17,1,6,24
iter1563,22,20,13,26,21,5,16,2,1,9,8,7,11,24,6,14,27,19,15,4,18,10,12,23,17,0,3,25
iter1564,21,25,17,26,22,6,18,2,14,7,8,4,11,20,5,13,27,12,24,1,19,10,9,15,16,0,3,23
iter1565,16,23,11,25,22,5,17,0,15,3,14,6,19,20,10,8,27,7,26,12,4,9,13,21,18,1,2,24
iter1566,21,24,23,27,25,7,12,1,11,10,14,6,0,22,5,19,16,4,17,9,13,3,20,15,18,8,2,26
iter1567,23,22,13,26,24,8,15,4,0,6,11,10,17,21,9,5,27,18,14,2,16,3,12,20,19,7,1,25
iter1568,19,13,21,26,25,4,11,2,0,7,10,8,3,23,15,14,27,12,24,9,18,6,17,20,16,1,5,22
iter1569,22,13,19,26,24,7,15,3,0,4,12,9,1,16,10,5,27,18,23,6,21,11,14,17,20,2,8,25
iter1570,15,21,19,26,22,5,14,0,3,7,12,9,24,17,18,10,27,6,1,4,23,11,13,20,16,2,8,25
iter1571,20,26,15,25,23,7,16,4,3,5,10,6,0,18,12,9,27,11,21,22,17,2,13,19,14,1,8,24
iter1572,15,16,23,25,22,4,14,2,5,3,8,10,24,20,12,6,21,18,26,0,19,7,9,17,13,1,11,27
iter1573,18,26,14,25,21,4,16,0,7,2,9,8,24,22,6,12,27,13,19,10,15,5,11,17,20,1,3,23
iter1574,23,22,21,26,25,5,16,2,1,6,14,10,0,15,11,18,27,13,19,4,12,8,9,20,17,3,7,24
iter1575,19,23,18,26,24,6,10,0,2,9,12,8,1,16,15,22,27,5,14,7,17,11,20,21,13,3,4,25
iter1576,22,19,15,26,23,4,11,2,1,5,10,8,24,21,7,9,27,16,3,14,12,20,18,17,13,0,6,25
iter1577,22,20,14,26,18,6,10,7,4,8,13,5,0,23,12,19,27,21,24,2,17,9,15,16,11,1,3,25
iter1578,19,21,9,25,23,8,14,1,2,3,12,5,11,18,4,17,27,10,26,22,15,6,16,20,13,0,7,24
iter1579,17,19,18,26,24,2,8,1,15,3,4,5,7,21,10,6,27,14,12,11,22,20,13,23,16,0,9,25
iter1580,21,18,7,25,24,3,11,1,17,4,13,5,20,23,12,14,27,8,22,9,10,2,16,19,15,0,6,26
iter1581,18,26,16,25,23,5,12,0,2,8,11,6,22,15,20,17,27,21,9,3,10,7,13,19,14,1,4,24
iter1582,23,10,7,26,24,4,14,9,13,8,12,5,19,21,16,17,27,2,15,1,22,0,18,20,11,6,3,25
iter1583,22,15,8,26,24,7,17,2,5,9,19,11,0,21,10,14,27,13,3,6,16,4,20,23,18,1,12,25
iter1584,20,15,19,25,24,4,14,3,8,6,9,7,0,18,10,12,27,11,23,21,16,5,22,17,13,1,2,26
iter1585,24,25,11,27,26,7,15,2,4,6,13,10,0,21,5,17,19,23,3,12,14,8,16,20,18,1,9,22
iter1586,21,22,16,25,23,5,15,1,10,3,7,6,0,19,11,20,27,8,24,18,14,9,12,17,13,2,4,26
iter1587,20,24,22,26,21,2,11,1,19,4,13,5,3,15,8,12,27,9,25,6,17,10,14,18,16,0,7,23
iter1588,19,15,10,27,25,5,17,13,0,1,4,9,3,18,14,11,26,23,12,21,7,8,16,22,20,2,6,24
iter1589,20,21,19,26,24,4,12,2,1,8,15,5,25,18,7,11,27,3,22,16,6,13,10,17,14,0,9,23
iter1590,20,18,12,26,25,8,16,3,1,13,10,6,0,15,4,14,27,7,22,21,23,5,17,19,11,2,9,24
iter1591,21,24,14,25,23,6,10,5,1,2,12,9,27,20,13,15,26,19,0,4,8,11,16,18,17,3,7,22
iter1592,20,24,8,26,23,7,15,0,3,2,13,11,1,21,19,14,27,17,9,5,6,12,16,22,18,10,4,25
iter1593,23,18,13,25,24,7,12,0,3,8,10,6,4,21,5,22,27,15,20,9,16,2,14,19,17,1,11,26
iter1594,18,16,14,24,25,3,17,0,13,2,9,7,26,19,8,21,27,10,20,6,12,5,15,22,11,1,4,23
iter1595,21,8,14,26,22,5,17,1,6,4,11,10,0,23,16,13,27,24,20,2,18,7,12,19,15,3,9,25
iter1596,16,25,20,27,24,9,15,4,2,3,8,6,0,23,10,5,22,14,12,11,21,7,18,19,17,1,13,26
iter1597,22,23,3,25,20,4,17,1,2,8,10,9,19,16,11,12,27,14,26,6,21,7,13,18,15,0,5,24
iter1598,23,24,14,25,26,6,15,2,4,8,12,9,0,20,5,7,27,18,11,3,13,19,16,22,17,10,1,21
iter1599,18,22,17,26,24,1,13,2,8,3,7,4,23,19,9,11,27,10,14,5,15,21,16,20,12,0,6,25
iter1600,21,22,17,26,23,3,13,1,4,8,14,10,0,20,9,12,27,11,24,5,15,7,16,19,18,2,6,25
iter1601,17,23,19,26,25,5,11,10,1,13,12,7,4,16,3,9,27,8,24,6,21,14,18,20,15,0,2,22
iter1602,18,22,8,26,23,5,14,3,12,6,10,9,0,20,11,16,27,13,24,1,15,4,21,19,17,2,7,25
iter1603,21,17,10,26,25,6,14,1,16,8,13,11,2,20,3,7,27,15,22,5,12,4,19,23,18,0,9,24
iter1604,24,22,9,26,23,8,13,2,5,6,16,11,1,20,14,21,27,15,25,12,7,4,10,19,17,0,3,18
iter1605,20,25,14,26,23,10,18,4,2,6,12,7,0,22,11,13,27,8,21,3,15,9,16,19,17,1,5,24
iter1606,22,23,6,26,25,7,15,1,2,10,17,11,5,20,3,9,27,18,12,4,14,13,19,21,16,0,8,24
iter1607,18,16,13,26,24,4,11,9,14,7,12,2,5,22,3,20,27,10,25,19,17,6,8,21,15,0,1,23
iter1608,21,25,17,26,23,11,13,4,9,2,14,6,1,22,3,15,27,5,16,8,20,7,12,18,19,0,10,24
iter1609,21,17,11,25,24,6,14,0,2,3,10,8,22,12,18,7,27,13,23,9,16,4,15,20,19,5,1,26
iter1610,22,24,16,26,23,8,20,5,0,12,15,10,6,21,2,11,27,14,7,3,18,4,13,19,17,1,9,25
iter1611,20,17,22,26,23,6,11,1,2,15,12,4,9,21,16,14,27,5,24,7,10,3,19,18,13,0,8,25
iter1612,19,16,21,25,23,7,12,2,22,10,11,3,0,20,6,9,27,15,26,4,13,5,14,18,17,8,1,24
iter1613,16,21,19,26,22,6,14,3,1,4,13,9,24,18,10,11,27,7,23,5,20,2,12,17,15,0,8,25
iter1614,20,24,4,25,23,7,10,1,13,9,14,6,18,17,3,16,27,15,21,5,11,8,22,19,12,0,2,26
iter1615,19,23,13,24,20,5,15,3,11,2,8,6,26,17,12,22,27,10,7,21,9,0,14,16,18,1,4,25
iter1616,22,24,15,26,25,5,11,7,17,3,4,10,0,14,13,19,27,9,12,8,21,6,20,18,16,1,2,23
iter1617,22,19,21,26,24,5,10,6,9,2,12,7,0,18,17,14,27,15,16,25,8,3,11,20,13,1,4,23
iter1618,22,18,23,25,24,4,17,3,6,7,8,9,2,20,5,21,27,12,14,10,15,1,11,19,16,0,13,26
iter1619,21,15,23,25,24,7,14,9,3,8,12,6,0,20,18,16,27,10,19,4,11,2,13,22,17,1,5,26
iter1620,20,23,12,26,25,5,16,3,15,2,11,10,9,21,14,19,27,13,18,8,7,1,4,22,17,0,6,24
iter1621,16,20,25,26,23,6,15,1,12,3,11,7,4,19,9,13,27,10,18,5,22,2,17,21,14,0,8,24
iter1622,19,26,12,25,20,5,13,1,2,6,14,7,0,18,10,16,27,9,23,21,11,8,15,22,17,4,3,24
iter1623,20,21,12,26,25,3,13,7,8,2,15,6,0,22,14,17,27,16,19,10,9,4,11,23,18,1,5,24
iter1624,22,13,18,26,20,4,14,11,2,16,6,8,3,21,1,10,27,12,25,5,9,23,17,15,19,0,7,24
iter1625,22,11,20,26,24,6,13,1,7,2,14,8,27,17,16,15,25,10,19,5,9,4,12,18,21,0,3,23
iter1626,19,25,22,23,21,5,9,2,15,3,13,6,26,14,7,8,27,4,10,20,16,1,12,18,17,0,11,24
iter1627,21,24,9,26,23,4,15,0,2,7,14,11,3,19,10,6,27,13,25,17,5,12,18,20,16,1,8,22
iter1628,20,10,21,25,23,7,13,2,0,5,8,4,19,22,16,6,27,17,24,3,12,11,14,18,15,1,9,26
iter1629,21,26,11,25,24,4,13,0,3,8,12,9,2,16,17,19,27,1,23,10,20,14,7,18,15,5,6,22
iter1630,23,16,7,27,26,4,6,3,1,5,10,8,14,21,12,13,20,24,11,19,9,22,15,18,17,0,2,25
iter1631,21,25,5,26,24,7,13,3,2,0,12,6,11,22,10,9,27,4,18,16,20,14,19,17,15,1,8,23
iter1632,24,15,8,25,21,7,20,3,10,9,11,6,1,16,5,12,27,17,26,14,19,2,18,22,13,0,4,23
iter1633,21,25,10,26,24,3,9,8,20,2,12,6,1,13,5,14,27,23,15,18,11,0,19,16,17,4,7,22
iter1634,22,20,12,26,25,6,13,4,5,1,15,8,10,23,2,16,27,3,19,11,18,7,14,21,17,0,9,24
iter1635,20,23,16,26,19,7,13,10,0,4,12,8,2,18,11,17,27,5,3,24,22,6,14,21,15,1,9,25
iter1636,22,23,10,26,25,8,12,1,0,6,15,7,2,19,9,17,27,5,11,4,16,13,18,21,20,3,14,24
iter1637,20,17,23,26,24,2,9,1,11,5,14,8,15,18,6,12,27,13,22,4,7,3,19,21,16,0,10,25
iter1638,18,22,19,26,23,6,15,1,12,3,14,10,24,20,7,13,27,5,11,2,4,8,16,21,17,0,9,25
iter1639,23,17,21,25,26,7,13,4,0,3,10,5,22,19,2,9,27,6,14,12,18,11,15,20,16,1,8,24
iter1640,20,26,19,25,23,3,14,4,10,2,12,8,5,18,11,16,27,13,22,7,15,6,9,21,17,0,1,24
iter1641,23,20,13,26,22,4,14,12,2,5,8,6,0,19,3,10,27,7,24,11,18,16,15,21,17,1,9,25
iter1642,21,12,18,27,25,4,11,15,5,1,6,10,16,24,7,20,23,8,13,2,14,3,17,19,22,0,9,26
iter1643,22,14,13,26,24,3,12,5,10,11,20,8,2,21,6,15,27,9,25,7,17,0,18,19,16,1,4,23
iter1644,23,24,15,26,22,6,13,3,2,9,11,10,5,18,17,7,27,20,16,1,14,4,12,21,19,0,8,25
iter1645,20,19,21,26,25,6,22,0,3,4,9,7,8,23,10,16,27,13,18,5,14,2,12,17,15,1,11,24
iter1646,21,23,17,26,25,6,13,1,2,5,12,8,4,22,15,10,27,14,20,0,7,9,19,18,16,3,11,24
iter1647,21,25,9,27,22,3,13,0,16,4,11,5,12,20,15,10,26,23,14,6,7,24,8,18,17,1,2,19
iter1648,20,21,23,26,24,7,16,2,1,3,9,8,6,17,10,13,27,12,11,22,15,4,18,19,14,0,5,25
iter1649,18,19,16,26,25,10,7,4,8,3,17,2,20,21,6,11,27,15,12,0,9,14,23,22,13,5,1,24
iter1650,20,22,24,26,21,5,12,3,1,4,11,7,2,23,6,8,27,13,15,19,17,9,18,16,14,0,10,25
iter1651,19,22,18,26,24,7,13,14,1,9,11,8,4,20,5,10,27,12,25,3,21,2,17,16,15,0,6,23
iter1652,19,8,22,26,15,4,20,3,1,2,12,7,25,23,18,14,27,17,11,10,9,5,13,21,16,0,6,24
iter1653,18,20,17,27,24,6,15,0,25,3,9,10,4,19,8,5,23,14,16,11,12,1,22,21,13,2,7,26
iter1654,20,16,10,26,24,7,11,17,2,6,13,8,0,18,5,12,27,14,25,3,19,4,21,22,15,1,9,23
iter1655,24,22,10,26,20,6,21,1,2,5,15,7,13,19,3,23,27,17,12,8,16,4,11,18,14,0,9,25
iter1656,16,15,19,26,25,8,11,2,6,10,13,9,0,20,4,18,27,12,24,5,21,1,17,22,14,3,7,23
iter1657,22,19,12,26,25,8,17,14,0,3,15,7,4,18,6,9,27,10,13,1,11,23,21,20,16,2,5,24
iter1658,18,26,16,25,23,4,13,0,7,3,14,6,1,21,9,12,27,8,20,11,22,5,15,19,17,10,2,24
iter1659,21,24,10,26,25,3,15,1,6,19,7,8,9,16,2,12,27,5,20,11,22,14,17,18,13,0,4,23
iter1660,21,24,9,25,23,5,17,3,2,18,13,6,0,20,11,8,27,15,22,7,10,16,12,19,14,1,4,26
iter1661,18,6,21,26,24,7,12,2,1,9,11,4,25,22,8,3,27,16,20,17,10,13,14,19,15,0,5,23
iter1662,20,24,10,26,23,5,17,3,0,8,16,7,2,21,18,12,27,1,19,14,13,4,9,22,15,11,6,25
iter1663,21,24,17,27,25,6,10,1,3,2,14,8,4,20,9,11,22,16,26,13,12,7,18,19,15,0,5,23
iter1664,23,19,5,26,24,8,11,0,14,12,18,10,2,21,4,17,27,3,15,7,16,6,9,22,20,1,13,25
iter1665,21,20,11,27,24,3,17,1,4,13,8,7,16,15,2,10,26,14,25,5,12,6,19,23,18,0,9,22
iter1666,18,25,21,23,22,4,10,0,1,13,12,6,26,16,2,14,27,15,9,7,19,8,11,20,17,3,5,24
iter1667,22,24,19,26,23,7,11,2,0,9,10,6,4,21,8,13,27,18,20,14,12,5,15,16,17,1,3,25
iter1668,17,23,19,26,22,2,8,12,1,3,6,5,25,21,9,10,27,11,18,7,16,13,15,20,14,0,4,24
iter1669,23,20,21,26,24,3,15,5,14,6,18,8,7,17,2,9,27,11,12,1,19,10,13,22,16,0,4,25
iter1670,20,15,17,26,25,4,9,0,21,12,10,7,1,19,6,22,27,5,23,3,18,13,16,11,14,2,8,24
iter1671,18,20,22,26,23,6,12,0,1,11,14,10,4,21,7,9,27,15,24,3,16,5,17,19,13,2,8,25
iter1672,16,22,21,27,24,7,10,0,1,12,18,8,2,17,6,19,26,11,25,5,15,4,14,20,13,3,9,23
iter1673,22,21,17,25,24,4,19,5,3,12,11,6,23,18,9,13,27,8,7,1,20,2,14,15,16,0,10,26
iter1674,24,11,20,26,23,7,17,1,12,6,18,8,2,21,9,15,27,5,25,4,13,3,14,19,16,0,10,22
iter1675,16,19,2,26,25,4,14,1,17,6,8,7,9,23,3,15,27,18,21,12,11,24,13,20,10,0,5,22
iter1676,23,24,15,26,25,4,16,5,2,10,12,6,1,22,18,19,27,7,9,3,11,8,14,21,17,0,13,20
iter1677,27,22,4,25,23,7,11,1,18,10,13,9,0,15,12,19,6,8,3,26,17,14,21,20,16,2,5,24
iter1678,20,25,3,26,22,6,12,0,23,5,16,8,1,19,17,14,27,9,4,11,18,15,10,21,13,2,7,24
iter1679,21,24,6,25,23,5,14,3,2,8,13,4,26,20,11,10,27,19,7,1,15,18,17,16,12,0,9,22
iter1680,20,17,14,25,23,2,15,1,4,5,12,10,7,18,3,22,27,13,24,11,21,6,8,19,16,0,9,26
iter1681,22,14,9,26,24,5,16,4,10,6,13,7,23,20,1,17,27,21,3,18,12,8,11,19,15,0,2,25
iter1682,22,11,21,26,24,4,15,0,1,7,9,3,19,18,12,13,27,6,25,10,17,5,16,20,14,2,8,23
iter1683,23,21,4,26,22,5,13,10,12,2,11,8,7,17,9,14,27,24,20,3,19,1,15,16,18,0,6,25
iter1684,21,25,7,27,24,8,12,6,2,14,15,10,0,17,3,9,19,13,23,22,11,5,16,20,18,1,4,26
iter1685,16,22,11,25,26,5,14,2,1,7,8,6,12,19,4,10,27,15,21,13,24,9,17,20,18,0,3,23
iter1686,22,21,3,26,24,4,14,10,7,5,13,8,0,23,6,9,27,15,19,1,16,18,12,20,17,2,11,25
iter1687,21,19,16,25,26,5,11,4,0,13,15,7,20,22,6,8,27,14,24,2,17,10,9,18,12,1,3,23
iter1688,19,14,25,26,22,4,13,9,0,8,10,7,3,16,6,12,27,21,23,20,11,2,18,17,15,1,5,24
iter1689,20,21,12,26,24,10,13,3,2,5,14,8,1,22,15,7,27,6,23,18,19,9,16,17,11,0,4,25
iter1690,23,15,19,26,24,7,16,2,1,4,9,10,18,20,17,14,27,11,5,3,8,0,13,21,22,6,12,25
iter1691,23,25,19,26,20,9,13,2,3,6,14,11,8,22,7,12,27,18,5,0,15,10,17,21,16,1,4,24
iter1692,18,25,20,24,23,8,16,15,4,5,9,7,0,17,11,13,27,21,26,2,14,3,12,19,10,1,6,22
iter1693,20,17,18,25,24,6,11,10,9,1,12,4,23,19,7,14,27,21,8,2,3,13,16,22,15,0,5,26
iter1694,18,15,14,27,21,3,17,0,4,16,8,5,9,20,7,22,26,25,10,6,19,13,12,23,11,1,2,24
iter1695,21,24,22,26,23,4,15,1,0,12,10,5,8,17,11,6,27,14,7,13,19,2,16,20,18,3,9,25
iter1696,21,17,16,26,23,2,11,8,5,10,14,3,19,22,18,7,27,12,25,6,9,1,13,20,15,0,4,24
iter1697,21,23,10,26,24,4,15,17,0,9,12,6,3,22,7,2,27,19,16,11,20,8,13,18,14,1,5,25
iter1698,21,19,6,25,22,7,11,13,1,3,12,5,24,16,9,10,27,14,26,2,20,4,17,18,15,0,8,23
iter1699,22,23,11,26,25,3,16,12,1,14,13,9,0,18,6,17,27,5,20,7,10,4,19,21,15,2,8,24
iter1700,21,22,19,26,24,5,9,2,0,7,17,3,6,25,12,14,27,11,20,4,18,8,10,15,16,1,13,23
iter1701,22,24,17,26,23,8,16,3,9,1,10,11,0,21,7,12,27,6,2,15,14,5,18,20,19,4,13,25
iter1702,20,25,15,26,23,7,17,0,8,4,14,10,1,19,16,21,27,11,5,6,13,3,12,22,18,2,9,24
iter1703,22,17,20,26,23,8,9,12,4,11,15,6,1,21,13,14,27,3,10,2,24,7,18,19,16,0,5,25
iter1704,21,19,13,26,25,4,14,7,9,2,15,3,20,22,1,8,27,10,11,23,17,5,18,16,12,0,6,24
iter1705,21,15,7,26,23,4,16,19,1,11,14,10,12,22,6,5,27,3,20,8,17,0,9,24,18,2,13,25
iter1706,24,22,20,26,25,7,15,3,5,4,9,8,0,18,10,14,27,17,2,16,11,13,6,23,19,1,12,21
iter1707,16,26,21,24,23,6,13,0,1,12,11,9,22,18,5,14,27,7,3,4,19,20,10,17,15,2,8,25
iter1708,21,22,12,26,25,7,14,3,0,15,13,10,6,23,4,11,27,8,16,5,17,2,18,20,19,1,9,24
iter1709,20,23,18,26,22,9,15,1,16,6,14,12,0,21,8,10,27,3,25,4,17,5,11,19,13,2,7,24
iter1710,22,20,7,25,24,8,18,4,3,2,14,12,1,17,10,11,27,13,5,9,16,19,21,23,15,0,6,26
iter1711,21,10,17,26,24,6,11,1,3,13,12,7,0,23,5,14,27,16,19,15,22,4,9,20,18,2,8,25
iter1712,22,10,18,26,24,8,16,5,2,3,15,13,1,23,12,19,27,9,4,7,11,14,20,21,17,0,6,25
iter1713,19,25,17,26,24,4,10,2,18,6,8,7,1,22,9,13,27,21,12,11,15,3,20,16,14,0,5,23
iter1714,23,12,18,25,24,6,10,2,0,3,19,4,26,21,8,15,27,16,11,5,9,13,17,22,14,1,7,20
iter1715,19,23,12,26,25,8,13,5,1,7,10,11,9,20,22,15,27,18,0,6,4,17,14,21,16,2,3,24
iter1716,20,24,15,26,22,2,14,17,1,11,6,4,5,19,3,12,27,13,7,18,23,8,10,21,16,0,9,25
iter1717,22,25,14,26,23,7,13,1,21,5,10,6,0,18,11,19,27,8,24,4,16,3,17,15,12,2,9,20
iter1718,18,23,12,26,22,5,10,1,6,7,9,8,24,20,3,15,27,11,25,13,14,4,17,19,16,0,2,21
iter1719,18,25,12,26,23,4,13,2,0,8,10,7,21,14,11,5,27,3,9,22,16,17,19,20,15,1,6,24
iter1720,22,23,2,26,24,5,13,12,3,7,18,6,0,20,4,14,27,15,9,10,19,17,8,21,16,1,11,25
iter1721,20,25,18,26,24,4,12,6,0,7,10,8,21,19,14,13,27,23,9,3,15,5,11,17,16,1,2,22
iter1722,17,20,13,27,25,5,14,1,2,6,12,7,3,22,10,24,26,9,18,8,21,4,16,19,11,0,15,23
iter1723,18,21,5,26,25,7,9,0,3,2,8,4,24,23,14,12,27,16,22,15,11,19,6,13,17,1,10,20
iter1724,23,20,22,26,24,5,16,2,1,4,14,8,11,21,12,7,27,9,13,25,10,6,15,18,17,0,3,19
iter1725,18,26,16,27,25,8,13,1,0,9,12,11,3,22,5,14,19,7,24,10,20,2,17,21,15,4,6,23
iter1726,22,21,17,24,23,4,12,0,15,8,10,7,25,18,6,14,27,13,16,2,19,5,9,20,11,1,3,26
iter1727,22,26,18,25,23,7,15,0,2,6,8,5,3,17,4,13,27,9,14,10,11,19,21,20,16,1,12,24
iter1728,22,21,12,26,25,6,13,14,3,10,7,8,1,20,4,9,27,17,23,2,11,16,18,19,15,0,5,24
iter1729,21,25,18,24,23,7,14,2,3,4,17,9,0,22,8,12,27,13,20,5,15,10,6,19,16,1,11,26
iter1730,18,21,20,26,25,7,13,3,1,10,9,8,0,22,16,17,27,11,23,2,15,6,12,19,14,4,5,24
iter1731,22,4,21,26,24,8,9,6,0,15,14,7,10,17,16,13,27,11,18,2,12,3,20,23,19,1,5,25
iter1732,20,25,16,26,22,5,15,8,3,2,11,9,1,19,10,12,27,21,24,4,18,6,14,17,13,0,7,23
iter1733,20,10,7,26,23,3,16,1,4,12,15,8,0,19,11,21,27,13,24,2,6,5,17,22,18,9,14,25
iter1734,20,23,19,26,24,7,18,2,0,11,9,4,5,21,10,12,27,3,16,6,17,13,15,22,14,1,8,25
iter1735,18,23,8,26,22,5,15,1,9,3,17,7,25,19,10,6,27,12,11,2,13,16,20,21,14,0,4,24
iter1736,19,20,14,24,23,6,9,5,0,7,12,8,25,21,16,15,27,10,26,4,3,2,18,17,13,1,11,22
iter1737,21,13,23,25,24,7,14,1,5,2,17,10,3,20,19,18,27,6,9,11,22,8,12,15,16,0,4,26
iter1738,20,5,9,25,22,7,17,2,23,10,8,6,1,21,16,12,27,15,26,3,13,11,19,14,18,0,4,24
iter1739,21,26,16,24,23,3,6,2,13,5,15,7,20,22,8,4,27,9,12,17,14,1,11,18,19,0,10,25
iter1740,21,15,25,26,24,3,16,1,2,11,9,7,6,22,4,23,27,18,5,14,19,12,8,17,13,0,10,20
iter1741,22,18,16,25,24,5,12,9,1,10,11,4,7,21,3,15,27,20,14,2,23,8,13,19,17,0,6,26
iter1742,20,22,21,24,23,6,13,0,1,17,9,7,10,18,19,11,27,8,25,5,16,2,14,15,12,4,3,26
iter1743,19,25,22,26,24,2,13,1,8,5,9,11,18,16,10,3,27,7,20,6,17,12,14,21,15,0,4,23
iter1744,19,1,18,26,23,0,14,4,9,2,12,8,3,21,11,17,27,22,25,10,5,16,13,20,15,7,6,24
iter1745,19,26,20,25,24,1,6,7,5,12,8,2,4,22,3,13,27,16,21,9,17,0,15,18,14,10,11,23
iter1746,20,24,21,26,22,7,13,0,6,5,8,9,23,11,1,16,27,10,19,3,15,4,12,18,14,2,17,25
iter1747,22,26,16,25,24,4,15,9,11,10,18,3,0,20,5,13,27,12,19,1,17,7,8,21,14,2,6,23
iter1748,21,19,18,26,22,8,14,4,1,7,13,9,0,24,12,15,27,11,23,2,17,3,10,20,16,6,5,25
iter1749,20,26,22,24,25,6,14,0,2,12,11,7,3,15,9,17,27,21,1,5,10,18,13,19,16,8,4,23
iter1750,16,25,14,26,24,6,15,5,1,0,7,9,2,21,11,13,27,8,23,22,12,10,17,20,18,3,4,19
iter1751,20,7,4,25,24,3,15,2,5,13,14,10,26,19,12,22,27,9,11,1,16,6,18,21,17,0,8,23
iter1752,20,19,8,25,26,6,15,7,2,9,11,13,5,23,3,17,27,12,14,1,21,4,18,22,16,0,10,24
iter1753,22,15,23,27,26,6,17,0,14,5,8,9,13,25,12,16,19,11,7,2,20,3,10,21,18,1,4,24
iter1754,22,26,19,25,24,8,13,1,20,4,12,11,3,21,7,14,27,6,16,5,17,2,10,18,15,0,9,23
iter1755,20,24,11,25,22,5,18,1,2,6,10,3,26,21,13,17,27,7,16,4,15,0,14,19,12,9,8,23
iter1756,20,23,11,26,25,6,16,2,1,7,14,4,22,19,13,9,27,15,12,18,8,3,5,21,17,0,10,24
iter1757,22,8,10,26,25,2,14,1,12,3,13,4,9,20,6,19,27,21,23,7,15,16,11,18,17,0,5,24
iter1758,16,20,22,26,24,8,13,3,0,2,14,7,4,21,9,12,27,18,19,6,11,23,10,17,15,1,5,25
iter1759,18,22,23,26,24,6,10,2,4,3,11,8,1,19,13,14,27,9,12,21,17,5,16,20,15,0,7,25
