batch index,sentence NUCLE ID,original_text,is perfect,original_language
4,27190,"Health care for the elderly can cost up to thousands of dollars, being strained financially, adult children simply can not afford it.",False,english
4,88341,I hope things are starting to change now.,False,english
4,88115,"When judge a new energy, the engineers have to think about the questions, such as "" Is the energy able to replace petrol ?",False,english
4,8036,"Two pieces of technology, for instance, eco-cars and warfarin were products of research and serendipity respectively.",False,english
4,104980,"On top of that, lead which is used as the main source is less reactive metal compared to sodium for sodium-coaled fast reactors.",False,english
4,33741,More and more people are forsaking their parents in old folks homes as they could afford to.,False,english
4,89729,"Moreover, lifelong learning empowers elderly to lead a better lifestyle through social interaction and contribution to the community.",False,english
4,152938,Numerous civil right groups and privacy groups oppose and regard it as a severe violation of the tight of privacy and freedom.,False,english
4,60697,"Additionally, the uncaring image of the government will slowing encourages the migration of the citizens.",False,english
4,85324,Firstly human body has an extraordinary capability to identify foreign objects and purging them out from the system (Rejection).,False,english
4,125431,"Lastly, the design of VHTR enhances safety features and excludes sophisticated backup systems or experienced operators so as to minimise the human intervention.",False,english
4,14592,"While some may argued that doctors should reveal the result as it may directly affect a third party, we should still look into the concerns individuals have, such as the loss of employment and insurance after the results are made known, their rights to privacy and medical confidentiality and family considerations.",False,english
4,63316,This is due to developed countries having an aging population coupled with higher cost of living.,False,english
4,154116,"In conclusion, the use of surveillance technology will cause more harm than good, so it should not be used to track people.",False,english
4,50318,"This will indirectly help to solve some of the problems posed by ageing population, as it will help to reduce elderly dependency and changing Singapore into an independent society where elderly will be less reliant on the government.",False,english
4,53296,"In the future to come, the ageing population might worsen if low fertility rate persists.",False,english
4,158594,"Thus, if we can utilize this kind of surveillance technology more appropriately and keep more strict regulation on its application all long, it will surely be supported worldwide.",False,english
5,126923,"Comparing this with the open human surgeries, patients can only return to their daily activities after 4 to 6 weeks.",False,english
5,6668,There are both similarities and differences between technologies developed via research and technologies resulted from a serendipitous discovery.,False,english
5,29133,This might also lead to the sign of withdrawal from part of the population who would choose not to seek any medical help due to their affordability of the fees for medical advancement.,False,english
5,36800,"Moreover, manufacturing industry also needed attention from the government since manufacturing is satisfying the citizens.",False,english
5,128873,"The current nuclear power plants use generation II reactor, for example, Pressurized Water Reactors, boiling water reactors.",False,english
5,66438,"First, it is the lack of creativity.",False,english
5,35542,"Owing to research and development on the social infrastructure, the elderly are allowed to pursue their leisure and entertainment.",False,english
5,113354,"Nevertheless, there are substantial points to which psychology can prevent the accident from happening if it has been implemented in the design stage.",False,english
5,87176,Illegal copy phenomena block the innovation of technology in China.,False,english
5,99919,"Therefore, public spending on the aged definitely has to be limited, ensuring enough funding goes to other sectors such as education, military, technology, transport, housing, healthcare, sports, etc which are equally important and also not to increase taxes for the working population.",False,english
5,58516,"Currently, much of the public discussion about an aging society involves the responsibility of the children to look after their aged parents.",False,english
5,84230,"In the second option, however, the elderly are taken care of by the other commuters even in case of emergency.",False,english
5,45716,"However, the longer life span will inexplicitly incur a larger amount of long term health care expenses for the aged and the deterioration of physical mobility and communication might cause them to lose the ability to work and be self-sustained.",False,english
5,106112,These six generation IV reactors are still under testing and research phase.,False,english
5,108031,"What's more, it also has a waste recycling system, which is combined by two parts.",False,english
5,7145,"Sometimes, in the innovation process, problems may also occur during the development stage.",False,english
5,28629,"In today's society, many people of working age, with their own careers and families, withstand considerable economic pressure.",False,english
5,147439,"In conclusion, it is the responsibility and decision-making of individuals to inform their family members upon deciding the benefits and limitations of the genetic result.",False,english
5,136210,"Besides, nuclear reactors are great power output of electricity and hydrogen.",False,english
5,102528,"In conclusion, LFR has much to offer to mankind especially in terms of safety, security, sustainability as well as environmental effects.",False,english
5,111015,Previous research finds that about 90 percent of engineering accidents are due to human errors.,False,english
5,49000,"In addition, the more time elder people can work, the more savings or pension they will have to secure their life sufficiently at the old age without being dependent on their children or the governmental fund.",False,english
5,133935,"In most cases, the root cause of accidents is due to human errors example operational error (BI-ME, 2009) and usually arises during operation instead of the designing phase.",False,english
5,8115,"Given the fact that most households in Singapore share a common block, if the solar panels are fixed on the top of the buildings, will there be enough to provide sufficient electricity for the whole block, which may consists of up to eighty household users.",False,english
5,99610,"In the area of healthcare policies, there are a handful of available measures which have essentially helped eased the ageing process.",False,english
5,1048,"When people encounter problems or have demands on certain things, usually they will try to solve the problems through research and development.",False,english
5,126678,Hydrogen can be use to generate power for machines like hydrogen powered car which is clean for the environment.,False,english
5,70228,"As is known, water is a resource that human can not live without.",False,english
5,143595,"As our population ages, the importance of public spending on the aged with regards to healthcare should be managed effectively without having to over spend or inadequately provided.",False,english
5,29748,it will definitely put a strain on the economic budget and reaps no economic returns if public spending on aged has no limits.,False,english
5,63486,"Nevertheless, I feel that public spending on the aged should not be limited as some of the elderly are in need of financial aid.",False,english
5,96761,The aged who have their family members worked overseas can communicate to them visually using web camera.,False,english
5,48723,"Although their knowledge may be antiquated, their experiences are invaluable.",False,english
5,122052,"But they will not expect that the meltdown proof in VHTR can cool them down when accidents happen and minimize the interaction with human beings (Butler, 2004).",False,english
5,7788,"' (2009), it discussed about the growing appreciation of the impact that city and regional authorities can have in making practical preparations for an electrified road transport system.",False,english
5,155963,"The concept of human tagging has been widely accepted, but one has to take note on its purpose.",False,english
5,40989,"While it is inevitable to avoid the aging process, with such measures in place, it will make the growing old much easier than before.",False,english
5,8060,"Electric cars and warfarin alike, they need to be marketed and diffused for potential users to adapt.",False,english
5,129511,Two sides support their on views on pro and cons to nuclear energy.,False,english
5,71261,"Because people tend to think about things associating with their own experience and life, different justification come out.",False,english
5,21670,"No matter how experienced or skilled an elderly is, he or she will always be in a disadvantage situation compare to those who are younger, more energetic and most importantly, more productive than them.",False,english
5,134719,"As nuclear energy is taking over the world, the development on SCWR will be the step stone and lead us to a "" new dawn """,False,english
5,25134,The ageing process brings to mind deteriorating health situation which requires lots of medical attention.,False,english
5,4426,"However, both of them are needed to make scientific world a more magic and wonderful world !",False,english
5,41443,"And if public spending on the aged is not limited despite the decrease in the size of the workforce, the country's economy will be negatively affected.",False,english
5,32289,"However welfare for the elderly should be offered on varying levels with accordance to individual elderly needs, in order to better allocate a country's limited resources and eliminate inefficiency and wastage (Peterson, 2001).",False,english
5,129383,The collapse of the Nicoll Highway was a controversial issue where everyone has his or her own views.,False,english
5,68632,"First way is changing the way energy is generated, such as changing petrol engines which produce carbon dioxide and hydrocarbons to fuel cell which only produce water and oxygen.",False,english
5,72736,A brand or trademark sometimes is used.,False,english
5,38478,Another major issue caused by aging population is the increasing healthcare problem associated with elderly.,False,english
5,33033,"Yet, it was only until recently that the government, especially those in developed countries, started to pay much more attention to the problem.",False,english
5,47608,"Nintendo also develop games such as Brain Training Game which are able to help to keep seniors stay mentally agile (The Associated Press, 2006) Samsung's Jitterbug, a mobile phone that is currently on the market offers the elderly an easier way in making calls, sending text messages and listening to voice mail.",False,english
5,151533,"As science and technology progressed, we could now detect the presence of any genetic disorder in individual through genetic testing.",False,english
5,33609,"For the layer of aged population who is still healthy but with lower income, they might have problems in accumulating wealth.",False,english
5,130896,"Nuclear power plants produce electricity by using Uranium, but not burning of fuels.",False,english
5,127538,"Obviously, to lessen the world's thirst of energy in the long term, and to reduce the growing number of disasters, I am in favor of using nuclear power as a main resource of energy in the future.",False,english
5,63144,"In addition, aging population has not been an area of concern in the past and only recently the aged have formed a significant population in developed countries.",False,english
5,23589,"Increasing the retirement age is insufficient to encourage individuals to work longer, hence the Re-employment policy will be enact in 2012.",False,english
5,120894,"Going along with the world's development, the Generation IV International Forum, which has the attendances of the ten nations mastering in nuclear power, has introduced the six new reactor concepts ("" Nuclear power's new dawn, "" 2004).",False,english
5,61963,"As medical facilities and technologies have continued to evolve, so have the lifespan of the modern mortals prolonged.",False,english
5,10445,"In certain countries, dried-out lands are even brought alive through water irrigation, where water are stored up somewhere and constantly transported through pipes to these lands.",False,english
5,71942,"The houses today are stronger, and some of them can withstand natural disaster.",False,english
5,24185,Everybody will grow old and is bound to experience the effects of it at one point in their life.,False,english
5,41335,One might object here that the government and society have not really done much for them.,False,english
5,35184,"By diverting the money to develop the economics, the government will be able to create more working fields so that they can reduce the unemployment rate as well as increase the Gross Domestic Product, which is the indicator of the economic health and standard of living in a country, of their own country.",False,english
5,155795,"In conclusion, RFID as a surveillance technology should not be banned as it protects special groups of people and help to watch people who have potential threat to our society.",False,english
5,66820,Sometimes engineering design may interfere some persons'interests in the short run.,False,english
5,127807,"However with increasing public opposition to nuclear technology due to the harmful effects of the radiation produced, in recent years more plants shut down than new ones open.",False,english
5,115367,"However, with less waste produced means that the same fuel is reused several times.",False,english
5,71744,"Furthermore, the WFP saved time and cost from the collection of food and delivering it to the affected areas.",False,english
